"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7159966
"3","@mippcivzla",4235021
"4","@joebiden",3497929
"5","@narendramodi",3303595
"6","@potus",2074548
"7","@JoeBiden",1901092
"8","@drericding",1408244
"9","@manuelrico",1077018
"10","@vtvcanal8",1067277
"11","@rwmalonemd",960583
"12","@disclosetv",935449
"13","@nicolasmaduro",916895
"14","@DrRPNishank",872180
"15","@btstwt",834335
"16","@kkmputrajaya",780980
"17","@aoc",713025
"18","@drdavidsamadi",699038
"19","@CNN",679706
"20","@jackposobiec",642325
"21","@kamalaharris",604068
"22","@LicypriyaK",579101
"23","@occupydemocrats",576976
"24","@ProjectLincoln",535328
"25","@realcandaceo",518218
"26","@WHO",517395
"27","@pmoindia",517037
"28","@elonmusk",501574
"29","@kylegriffin1",480448
"30","@rahulgandhi",471582
"31","@variant",395910
"32","@drelidavid",375477
"33","@petersweden7",357926
"34","@RealJamesWoods",355196
"35","@delta",346636
"36","@unicef",328965
"37","@NYGovCuomo",321033
"38","@Swamy39",319706
"39","@charliekirk11",308279
"40","@BarackObama",273669
"41","@DrTedros",266338
"42","@govrondesantis",262482
"43","@flotus",259076
"44","@drsimonegold",254705
"45","@nytimes",238596
"46","@BernieSanders",234491
"47","@faheemyounus",234224
"48","@OHmes2",227711
"49","@ConflitsFR",224356
"50","@justintrudeau",216989
"51","@michaelpsenger",209395
"52","@drrpnishank",207663
"53","@KamalaHarris",207473
"54","@Ibraofficial",207316
"55","@cdcgov",204343
"56","@lopezobrador",200326
"57","@claytravis",200279
"58","@repthomasmassie",200240
"59","@manopsi",195351
"60","@rexchapman",193994
"61","@tarak9999",191674
"62","@rbreich",179147
"63","@spectatorindex",176768
"64","@dghisham",176500
"65","@donaldjtrumpjr",172346
"66","@borisjohnson",171559
"67","@zornitsaxx",166814
"68","@RealCandaceO",164374
"69","@AOC",163899
"70","@donwinslow",156544
"71","@BrynnTannehill",154632
"72","@robroos",153983
"73","@chuckcallesto",153518
"74","@skaijackson",152123
"75","@ohmes2",151758
"76","@PMOIndia",149552
"77","@sheriantoinette",148799
"78","@jimjordan",145261
"79","@BTStwt",144579
"80","@angelicaxval",144571
"81","@gregabbotttx",143210
"82","@MikelJollett",143077
"83","@funder",142855
"84","@suthichai",142445
"85","@RahulGandhi",142265
"86","@usfda",136748
"87","@stfunell",134474
"88","@samiam2021md",133051
"89","@ASlavitt",131967
"90","@tedlieu",131829
"91","@biondiewasabi",130084
"92","@mmpadellan",129696
"93","@mediavenir",128194
"94","@bnodesk",127603
"95","@projectlincoln",127103
"96","@AISAtweets",126978
"97","@ossoff",125079
"98","@brian2grimey",124714
"99","@KKMPutrajaya",124210
"100","@chartsk",121636
"101","@yzngangel",121432
"102","@unicefchief",121252
"103","@randpaul",118608
"104","@stevenzequ",115899
"105","@gma",114580
"106","@wewantMor",114172
"107","@KILLBILLEVOL1",113243
"108","@nickiminaj",112932
"109","@Fayemous",112354
"110","@un",112014
"111","@theogdc",111126
"112","@ani",110586
"113","@who",109386
"114","@demetriachavon",108476
"115","@repkatieporter",107733
"116","@mxwxzz",107030
"117","@catturd2",105436
"118","@bgluckman",105157
"119","@lindseygrahamsc",104396
"120","@danamoralesss",104297
"121","@imrankhanpti",103796
"122","@rekszn",103570
"123","@wendizzle",103011
"124","@btsbighit",101645
"125","@mhdksafa",101218
"126","@theepex",100835
"127","@realjameswoods",99943
"128","@BT21",99262
"129","@riotwaltz",98842
"130","@clownlito",98827
"131","@rterdogan",96787
"132","@miriamh13",96246
"133","@repjayapal",95344
"134","@505eunice",94156
"135","@rudygiuliani",93908
"136","@doctoroxford",93523
"137","@khunneung137",92718
"138","@jocehfk",91342
"139","@ZackBornstein",90997
"140","@eugenegu",90932
"141","@bighitent",90380
"142","@curtisisbooger",90000
"143","@Abdulmir19",89834
"144","@theprincedylan",89725
"145","@RJXXIV",89499
"146","@andrewshuk2112",89218
"147","@CamealAshley",89004
"148","@migizikwe",88989
"149","@nickwiger",88927
"150","@HeavenSentMel",87053
"151","@SrBachchan",86853
"152","@MatthewACherry",86599
"153","@allareblessed",86382
"154","@barackobama",86335
"155","@JackPosobiec",86043
"156","@whitehouse",85995
"157","@intothebrush",85848
"158","@moonriver365",85717
"159","@washikirei",85241
"160","@buhrooke",83531
"161","@alsoto7",82605
"162","@sugaplumami",82555
"163","@yagirlkat",82238
"164","@naomusiker",80809
"165","@emaperidol",80555
"166","@KyleKulinski",80390
"167","@llinwood",80278
"168","@Tgiferb",80271
"169","@BrianduNord",80022
"170","@SandeepSaurav",79285
"171","@offchainon",79245
"172","@danrather",78988
"173","@tuckercarlson",78954
"174","@alfredodelmazo",78772
"175","@cnn",78260
"176","@pfizer",78205
"177","@maddow",77894
"178","@danpriceseattle",77831
"179","@emilykrebs6",77657
"180","@itsdryx",77638
"181","@aginnt",77254
"182","@erictile",76850
"183","@choloabel",76668
"184","@jrnalll",76585
"185","@jodidoering",76477
"186","@jenniferjjacobs",76472
"187","@DatMichCray",75982
"188","@jessekellydc",75969
"189","@khetithegreat",75908
"190","@ilneroback",75859
"191","@CoachJustice10",75769
"192","@goldoveries",75664
"193","@hlgatell",74986
"194","@mrgoya01",74980
"195","@cxrpxe",74751
"196","@valeriatapia",74439
"197","@marinarasawce",74292
"198","@fvrnandaa",74281
"199","@JudahTheSimp",74141
"200","@alanaauston",73817
"201","@zubymusic",73781
"202","@craigaspencer",73375
"203","@matthancock",72734
"204","@officialplt",72343
"205","@f8th",72293
"206","@lexilulu",71668
"207","@saysthefox",71460
"208","@tristansnell",71293
"209","@pompomcoffee",71290
"210","@jennidigital",70537
"211","@bassbarbie182",70150
"212","@haruharuwbts",69529
"213","@berniesanders",69204
"214","@KanganaTeam",69070
"215","@BorisJohnson",69044
"216","@stephenking",68939
"217","@DanRather",68297
"218","@siwuol",67330
"219","@joshuapotash",67298
"220","@paulsperry",67269
"221","@kingdeficit",67178
"222","@dcmadness202",66997
"223","@kirawontmiss",66982
"224","@zachnm",66891
"225","@jodipicoult",66852
"226","@ishathepoet",66814
"227","@jnyjinjin",66452
"228","@MK813",66328
"229","@kiranxx",66067
"230","@drtedros",66042
"231","@oscaardiaz",65958
"232","@ellorysmith",65693
"233","@kicchasudeep",65462
"234","@chancsmith",65229
"235","@vp",64930
"236","@forensictoxguy",64927
"237","@Loeybug",64753
"238","@mitsurutenma",64497
"239","@jemelehill",64321
"240","@thebradfordfile",64128
"241","@essexpr",64048
"242","@bcraigv",63819
"243","@gmmtv",63374
"244","@eyekon131",63249
"245","@danhaelle",63199
"246","@birdexecutive",63086
"247","@nyshuffler",62918
"248","@DaniOliver",62577
"249","@sajidjavid",62405
"250","@emresus",62369
"251","@JJMaples55MST",62326
"252","@choibts2",62247
"253","@joncoopertweets",62239
"254","@noliewithbtc",62073
"255","@PlainJanie",61957
"256","@abcdrih",61923
"257","@DGHisham",61892
"258","@edmcupid",61757
"259","@stellaimmanuel",61735
"260","@antonioguterres",61721
"261","@briantylercohen",61627
"262","@kynjoy",61484
"263","@radseed",61457
"264","@danaoneika",61075
"265","@volinxx",60986
"266","@processic",60950
"267","@nicolecoyle5",60693
"268","@diayannna",60577
"269","@mkstalin",60532
"270","@hhsgov",60481
"271","@Ixyaaa",59754
"272","@Toniob38",59561
"273","@zackbornstein",59548
"274","@BladeHalll",59272
"275","@jeremyfaust",59214
"276","@KBSeauxluxe",59064
"277","@blendben",58776
"278","@thegallowboob",58535
"279","@bessbell",58334
"280","@yoyotrav",58174
"281","@joerogan",58158
"282","@adoraIbe",58080
"283","@sebgorka",58053
"284","@PiyushGoyal",58001
"285","@60minutes",57823
"286","@rofnl",57360
"287","@helloalegria",57319
