"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7159966
"3","@mippcivzla",4235021
"4","@joebiden",3497929
"5","@narendramodi",3303595
"6","@potus",2168135
"7","@JoeBiden",1901092
"8","@drericding",1409217
"9","@manuelrico",1251111
"10","@vtvcanal8",1095019
"11","@rwmalonemd",1008226
"12","@disclosetv",936688
"13","@nicolasmaduro",916895
"14","@DrRPNishank",872180
"15","@btstwt",834335
"16","@elonmusk",806470
"17","@kkmputrajaya",780980
"18","@aoc",729010
"19","@drdavidsamadi",699038
"20","@CNN",679706
"21","@jackposobiec",656383
"22","@kamalaharris",604068
"23","@occupydemocrats",579268
"24","@LicypriyaK",579101
"25","@ProjectLincoln",535328
"26","@realcandaceo",518218
"27","@WHO",517395
"28","@pmoindia",517037
"29","@drelidavid",485192
"30","@kylegriffin1",480448
"31","@petersweden7",479588
"32","@rahulgandhi",471582
"33","@variant",395910
"34","@delta",355388
"35","@RealJamesWoods",355196
"36","@charliekirk11",333885
"37","@unicef",328965
"38","@NYGovCuomo",321033
"39","@Swamy39",319706
"40","@drsimonegold",305021
"41","@govrondesantis",295291
"42","@BarackObama",273669
"43","@DrTedros",266338
"44","@flotus",259076
"45","@nytimes",238596
"46","@BernieSanders",234491
"47","@faheemyounus",234224
"48","@OHmes2",227711
"49","@ConflitsFR",224356
"50","@justintrudeau",216989
"51","@michaelpsenger",213870
"52","@repthomasmassie",210979
"53","@claytravis",209284
"54","@drrpnishank",207663
"55","@KamalaHarris",207473
"56","@Ibraofficial",207316
"57","@chuckcallesto",205949
"58","@cdcgov",204343
"59","@manopsi",201179
"60","@lopezobrador",200326
"61","@rexchapman",193994
"62","@tarak9999",191674
"63","@rbreich",179147
"64","@spectatorindex",176768
"65","@dghisham",176500
"66","@donaldjtrumpjr",172346
"67","@borisjohnson",171559
"68","@zornitsaxx",166814
"69","@RealCandaceO",164374
"70","@AOC",163899
"71","@donwinslow",156544
"72","@BrynnTannehill",154632
"73","@robroos",153983
"74","@skaijackson",152123
"75","@ohmes2",151758
"76","@PMOIndia",149552
"77","@sheriantoinette",148799
"78","@jimjordan",145261
"79","@BTStwt",144579
"80","@angelicaxval",144571
"81","@gregabbotttx",143210
"82","@MikelJollett",143077
"83","@funder",142855
"84","@suthichai",142445
"85","@RahulGandhi",142265
"86","@randpaul",142057
"87","@mmpadellan",138604
"88","@usfda",136748
"89","@catturd2",136232
"90","@stfunell",134474
"91","@samiam2021md",133051
"92","@ASlavitt",131967
"93","@tedlieu",131829
"94","@biondiewasabi",130084
"95","@mediavenir",128194
"96","@bnodesk",127603
"97","@projectlincoln",127103
"98","@AISAtweets",126978
"99","@ossoff",125079
"100","@brian2grimey",124714
"101","@KKMPutrajaya",124210
"102","@un",123427
"103","@chartsk",121636
"104","@yzngangel",121432
"105","@unicefchief",121252
"106","@realjameswoods",117986
"107","@stevenzequ",115899
"108","@gma",114580
"109","@wewantMor",114172
"110","@KILLBILLEVOL1",113243
"111","@nickiminaj",112932
"112","@Fayemous",112354
"113","@theogdc",111126
"114","@ani",110586
"115","@who",109386
"116","@demetriachavon",108476
"117","@repkatieporter",107733
"118","@mxwxzz",107030
"119","@bgluckman",105157
"120","@lindseygrahamsc",104396
"121","@danamoralesss",104297
"122","@draseemmalhotra",104226
"123","@imrankhanpti",103796
"124","@rekszn",103570
"125","@wendizzle",103011
"126","@btsbighit",101645
"127","@mhdksafa",101218
"128","@theepex",100835
"129","@BT21",99262
"130","@riotwaltz",98842
"131","@clownlito",98827
"132","@rterdogan",96787
"133","@miriamh13",96246
"134","@repjayapal",95344
"135","@505eunice",94156
"136","@rudygiuliani",93908
"137","@doctoroxford",93523
"138","@khunneung137",92718
"139","@jocehfk",91342
"140","@ZackBornstein",90997
"141","@eugenegu",90932
"142","@bighitent",90380
"143","@curtisisbooger",90000
"144","@Abdulmir19",89834
"145","@theprincedylan",89725
"146","@RJXXIV",89499
"147","@andrewshuk2112",89218
"148","@CamealAshley",89004
"149","@migizikwe",88989
"150","@nickwiger",88927
"151","@HeavenSentMel",87053
"152","@SrBachchan",86853
"153","@MatthewACherry",86599
"154","@allareblessed",86382
"155","@barackobama",86335
"156","@JackPosobiec",86043
"157","@whitehouse",85995
"158","@intothebrush",85848
"159","@moonriver365",85717
"160","@washikirei",85241
"161","@offchainon",85176
"162","@buhrooke",83531
"163","@zackbornstein",83120
"164","@zubymusic",82908
"165","@alsoto7",82605
"166","@sugaplumami",82555
"167","@yagirlkat",82238
"168","@naomusiker",80809
"169","@emaperidol",80555
"170","@KyleKulinski",80390
"171","@llinwood",80278
"172","@Tgiferb",80271
"173","@BrianduNord",80022
"174","@SandeepSaurav",79285
"175","@danrather",78988
"176","@tuckercarlson",78954
"177","@alfredodelmazo",78772
"178","@cnn",78260
"179","@pfizer",78205
"180","@maddow",77894
"181","@danpriceseattle",77831
"182","@emilykrebs6",77657
"183","@itsdryx",77638
"184","@aginnt",77254
"185","@erictile",76850
"186","@choloabel",76668
"187","@jrnalll",76585
"188","@jodidoering",76477
"189","@jenniferjjacobs",76472
"190","@DatMichCray",75982
"191","@jessekellydc",75969
"192","@khetithegreat",75908
"193","@ilneroback",75859
"194","@CoachJustice10",75769
"195","@goldoveries",75664
"196","@hlgatell",74986
"197","@mrgoya01",74980
"198","@berniespofforth",74970
"199","@cxrpxe",74751
"200","@jamesmelville",74554
"201","@valeriatapia",74439
"202","@marinarasawce",74292
"203","@fvrnandaa",74281
"204","@JudahTheSimp",74141
"205","@alanaauston",73817
"206","@craigaspencer",73375
"207","@matthancock",72734
"208","@officialplt",72343
"209","@f8th",72293
"210","@lexilulu",71668
"211","@saysthefox",71460
"212","@tristansnell",71293
"213","@pompomcoffee",71290
"214","@jennidigital",70537
"215","@bassbarbie182",70150
"216","@haruharuwbts",69529
"217","@berniesanders",69204
"218","@KanganaTeam",69070
"219","@BorisJohnson",69044
"220","@stephenking",68939
"221","@DanRather",68297
"222","@siwuol",67330
"223","@joshuapotash",67298
"224","@paulsperry",67269
"225","@kingdeficit",67178
"226","@dcmadness202",66997
"227","@kirawontmiss",66982
"228","@zachnm",66891
"229","@jodipicoult",66852
"230","@ishathepoet",66814
"231","@jnyjinjin",66452
"232","@MK813",66328
"233","@kiranxx",66067
"234","@drtedros",66042
"235","@oscaardiaz",65958
"236","@ellorysmith",65693
"237","@kicchasudeep",65462
"238","@chancsmith",65229
"239","@vp",64930
"240","@forensictoxguy",64927
"241","@Loeybug",64753
"242","@mitsurutenma",64497
"243","@jemelehill",64321
"244","@thebradfordfile",64128
"245","@essexpr",64048
"246","@bcraigv",63819
"247","@gmmtv",63374
"248","@eyekon131",63249
"249","@danhaelle",63199
"250","@birdexecutive",63086
"251","@nyshuffler",62918
"252","@DaniOliver",62577
"253","@sajidjavid",62405
"254","@emresus",62369
"255","@JJMaples55MST",62326
"256","@choibts2",62247
"257","@joncoopertweets",62239
"258","@noliewithbtc",62073
"259","@PlainJanie",61957
"260","@abcdrih",61923
"261","@DGHisham",61892
"262","@edmcupid",61757
"263","@stellaimmanuel",61735
"264","@antonioguterres",61721
"265","@briantylercohen",61627
"266","@kynjoy",61484
"267","@radseed",61457
"268","@danaoneika",61075
"269","@volinxx",60986
"270","@processic",60950
"271","@nicolecoyle5",60693
"272","@diayannna",60577
"273","@mkstalin",60532
"274","@hhsgov",60481
"275","@Ixyaaa",59754
"276","@Toniob38",59561
"277","@BladeHalll",59272
"278","@jeremyfaust",59214
"279","@KBSeauxluxe",59064
"280","@blendben",58776
"281","@thegallowboob",58535
"282","@bessbell",58334
"283","@yoyotrav",58174
"284","@joerogan",58158
"285","@adoraIbe",58080
"286","@sebgorka",58053
"287","@PiyushGoyal",58001
