"","V4","total"
"1","#covid19",140692472
"2","#coronavirus",45193951
"3","#covid",20367303
"4","#whatshappeninginmyanmar",3552497
"5","#omicron",2965321
"6","#covid<u+30fc>19",2252353
"7","#lockdown",2182668
"8","#corona",1840356
"9","#stayhome",1356474
"10","#china",1184992
"11","#wuhan",686574
"12","#covidー19",645610
"13","#wearamask",589141
"14","#myanmarneedso2",550607
"15","#july11coup",461257
"16","#modijipostponejeeneet",394921
"17","#bts",385572
"18","#swamyjihelpjeeneet",358124
"19","#endsars",349939
"20","#july10coup",349383
"21","#satyagrahagainstexamsincovid",319539
"22","#pfizer",302570
"23","#longcovid",299739
"24","#vaccine",291757
"25","#coronavirusoutbreak",266085
"26","#protestagainstexamsincovid",262955
"27","#prevención😷|",230374
"28","#july21coup",215977
"29","#indiaunitedtopostponejeeneet",213333
"30","#postponeneetandjee",207212
"31","#unga",199213
"32","#trumpknew",198243
"33","#covid2019",196353
"34","#monkeypox",166541
"35","#postponejeeandneet",153978
"36","#trump",146851
"37","#sacwantscoviduncontrollable",146348
"38","#india",145320
"39","#hydroxychloroquine",144827
"40","#preveniresvencer",136661
"41","#epex",134927
"42","#wuhancoronavirus",128167
"43","#speakupforsscrailwaysstudends",125575
"44","#stopprivatisationsavegovtjob",124066
"45","#myanmarcovidsos",122067
"46","#dreadfulcovidamidmilitarycoup",116691
"47","#icrcsavemyanmarprisoners",112406
"48","#july23coup",107811
"49","#activoscontraelvirus",107547
"50","#postponesscchsl",107537
"51","#speakupforstudentsafety",106753
"52","#todoscontraelvirus",106573
"53","#icjbringsactojustice",105036
"54","#july17coup",103884
"55","#sputnikvgarantizavida",102840
"56","#surakshabeforepariksha",102441
"57","#lacovidnoesjuego",102419
"58","#vikrantrona",102248
"59","#postponejeeneetsept",99232
"60","#trumpvirus",98434
"61","#stayathome",98162
"62","#hopetogaza",96632
"63","#july12coup",96013
"64","#cuidémonosenfamilia",94952
"65","#cancelboardexams2021",94022
"66","#ntapostponejeeneet",93751
"67","#sputnikvcontracovid",93352
"68","#unidosenprevención",92619
"69","#rgpvspreadingcoronavirus",92426
"70","#trumphascovid",91625
"71","#shanghai",91435
"72","#army",91286
"73","#postponechsl2020",90916
"74","#antistudentmodigovt",90243
"75","#mj",89631
"76","#ripsubhasrisave30lakh",88194
"77","#endtigraysiege",87890
"78","#cancelboardexams",85771
"79","#togetherathome",85566
"80","#lacovidnoescoba",83771
"81","#prevenireslaclave",82620
"82","#ukraine",78696
"83","#coronaoutbreak",76953
"84","#omicronvariant",76649
"85","#juntoscontralacovid19",76302
"86","#savejeeneetstudentspm",76121
"87","#neetjee",75354
"88","#july14coup",75254
"89","#postponeexamsorresignmodi",75133
"90","#prevenireselantídoto",74900
"91","#envenezuelanoscuidamos",73334
"92","#blood",73293
"93","#radicalescontralacovid19",73213
"94","#sopcantsavejeeneet",72604
"95","#breaking",72529
"96","#july16coup",71854
"97","#parentsdemandpostponeneet",71834
"98","#largestvaccinedrive",71659
"99","#modijicancel12thboards",70260
"100","#safehands",69751
"101","#worldhealthday",68547
"102","#prevenirporlavida",67702
"103","#july18coup",66761
"104","#prevenirsalvavidas",65946
"105","#btsongma",65792
"106","#lisa",64860
"107","#vikrantronatrailer",64721
"108","#happyvirus",64718
"109","#pawankalyanbirthdaycdp",62844
"110","#bioseguridadporlavida",62493
"111","#july20coup",62250
"112","#cuídatedelacovid19",62145
"113","#daleunparaoalacovid",61731
"114","#luchacontralacovid19",61532
"115","#pltpinkmonday",60470
"116","#butter",59952
"117","#laprevenciónesclave",59646
"118","#bteuponlineexam2022",58979
"119","#modijihelpjeeneet",58748
"120","#evitaelcontagio",58524
"121","#enhypen",57727
"122","#july15coup",57613
"123","#scpostponejeeneet",56529
"124","#worldaidsday",56503
"125","#sotu",56013
"126","#notimippci",55778
"127","#worldhealthday2022",55721
"128","#cancelboardexam2021",55229
"129","#cuidémonosdelvirus",54724
"130","#coronavirusupdate",53999
"131","#prevenciónenfamilia",53898
"132","#astrazeneca",53733
"133","#stoparrestingdoctors",53266
"134","#july22coup",52894
"135","#coronavir",51999
"136","#jungkook",51926
"137","#anonymous",51722
"138","#july27coup",50711
"139","#cuídatedelcovid19",50665
"140","#mannkinahistudentskibaat",50453
"141","#nomeatnocoronavirus",49524
"142","#cuidémonosdelacovid",49458
"143","#july26coup",49325
"144","#getsetyo",49088
"145","#flexibilizaciónsegura",48793
"146","#cuba",48631
"147","#musicbank",48515
"148","#semanaflexible",48435
"149","#prisonerswithcovidneedrx",48274
"150","#swamyjihelpneetjeeaspirants",47422
"151","#preveniresclave",47199
"152","#antistudentnarendramodi",46930
"153","#july24coup",46681
"154","#executiveorder",46617
"155","#postponejeeneetincovid",46348
"156","#postponecglmains2020",46299
"157","#debates2020",46226
"158","#cuarentenaconsciente",46208
"159","#exigimosinsumosdecalidad",45934
"160","#juntoscontraelcovid19",45517
"161","#preveniressalud",45460
"162","#postponejeeneet",45371
"163","#cuídateyrefuerzatuvacuna",45030
"164","#donarplasmasalvavidas",44638
"165","#macron20h",44629
"166","#cancel12thboardexams2021",44565
"167","#chimalhuac�nbajacontagios",44265
