"","V4","total"
"1","#covid19",141338858
"2","#coronavirus",45243013
"3","#covid",20729394
"4","#whatshappeninginmyanmar",3552497
"5","#omicron",2965321
"6","#covid<u+30fc>19",2252353
"7","#lockdown",2182668
"8","#corona",1842680
"9","#stayhome",1356474
"10","#china",1220496
"11","#wuhan",686574
"12","#covidー19",645610
"13","#wearamask",591377
"14","#myanmarneedso2",550607
"15","#july11coup",461257
"16","#modijipostponejeeneet",394921
"17","#bts",385572
"18","#swamyjihelpjeeneet",358124
"19","#endsars",349939
"20","#july10coup",349383
"21","#longcovid",326377
"22","#satyagrahagainstexamsincovid",319539
"23","#pfizer",313552
"24","#vaccine",292013
"25","#coronavirusoutbreak",266085
"26","#prevención😷|",264560
"27","#protestagainstexamsincovid",262955
"28","#july21coup",215977
"29","#indiaunitedtopostponejeeneet",213333
"30","#postponeneetandjee",207212
"31","#unga",199213
"32","#trumpknew",198243
"33","#covid2019",196353
"34","#monkeypox",166541
"35","#postponejeeandneet",153978
"36","#trump",146851
"37","#sacwantscoviduncontrollable",146348
"38","#victon",146157
"39","#india",145320
"40","#hydroxychloroquine",144827
"41","#preveniresvencer",136661
"42","#epex",134927
"43","#wuhancoronavirus",128167
"44","#speakupforsscrailwaysstudends",125575
"45","#stopprivatisationsavegovtjob",124066
"46","#myanmarcovidsos",122067
"47","#dreadfulcovidamidmilitarycoup",116691
"48","#virus",113516
"49","#icrcsavemyanmarprisoners",112406
"50","#july23coup",107811
"51","#activoscontraelvirus",107547
"52","#postponesscchsl",107537
"53","#speakupforstudentsafety",106753
"54","#todoscontraelvirus",106573
"55","#icjbringsactojustice",105036
"56","#july17coup",103884
"57","#sputnikvgarantizavida",102840
"58","#surakshabeforepariksha",102441
"59","#lacovidnoesjuego",102419
"60","#vikrantrona",102248
"61","#postponejeeneetsept",99232
"62","#stayathome",99014
"63","#trumpvirus",98434
"64","#hopetogaza",96632
"65","#july12coup",96013
"66","#cuidémonosenfamilia",94952
"67","#cancelboardexams2021",94022
"68","#ntapostponejeeneet",93751
"69","#sputnikvcontracovid",93352
"70","#unidosenprevención",92619
"71","#rgpvspreadingcoronavirus",92426
"72","#trumphascovid",91625
"73","#shanghai",91435
"74","#army",91286
"75","#postponechsl2020",90916
"76","#antistudentmodigovt",90243
"77","#mj",89631
"78","#ripsubhasrisave30lakh",88194
"79","#endtigraysiege",87890
"80","#breaking",87410
"81","#cancelboardexams",85771
"82","#togetherathome",85566
"83","#lacovidnoescoba",83771
"84","#prevenireslaclave",82620
"85","#ukraine",78696
"86","#coronaoutbreak",76953
"87","#omicronvariant",76649
"88","#juntoscontralacovid19",76302
"89","#savejeeneetstudentspm",76121
"90","#neetjee",75354
"91","#july14coup",75254
"92","#postponeexamsorresignmodi",75133
"93","#prevenireselantídoto",74900
"94","#envenezuelanoscuidamos",73334
"95","#blood",73293
"96","#radicalescontralacovid19",73213
"97","#sopcantsavejeeneet",72604
"98","#july16coup",71854
"99","#parentsdemandpostponeneet",71834
"100","#largestvaccinedrive",71659
"101","#modijicancel12thboards",70260
"102","#safehands",69751
"103","#worldhealthday",68547
"104","#prevenirporlavida",67702
"105","#july18coup",66761
"106","#prevenirsalvavidas",65946
"107","#btsongma",65792
"108","#lisa",64860
"109","#vikrantronatrailer",64721
"110","#happyvirus",64718
"111","#pawankalyanbirthdaycdp",62844
"112","#bioseguridadporlavida",62493
"113","#july20coup",62250
