"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"1","2020",1,22,0,"negative",20,0.183486239
"2","2020",1,22,0,"neutral",86,0.788990826
"3","2020",1,22,0,"positive",3,0.027522936
"4","2020",1,22,1,"negative",21,0.196261682
"5","2020",1,22,1,"neutral",79,0.738317757
"6","2020",1,22,1,"positive",7,0.065420561
"7","2020",1,22,2,"negative",59,0.292079208
"8","2020",1,22,2,"neutral",132,0.653465347
"9","2020",1,22,2,"positive",11,0.054455446
"10","2020",1,22,3,"negative",64,0.215488215
"11","2020",1,22,3,"neutral",224,0.754208754
"12","2020",1,22,3,"positive",9,0.03030303
"13","2020",1,22,4,"negative",54,0.245454545
"14","2020",1,22,4,"neutral",152,0.690909091
"15","2020",1,22,4,"positive",14,0.063636364
"16","2020",1,22,5,"negative",55,0.259433962
"17","2020",1,22,5,"neutral",149,0.702830189
"18","2020",1,22,5,"positive",8,0.037735849
"19","2020",1,22,6,"negative",31,0.212328767
"20","2020",1,22,6,"neutral",109,0.746575342
"21","2020",1,22,6,"positive",6,0.04109589
"22","2020",1,22,7,"negative",36,0.268656716
"23","2020",1,22,7,"neutral",94,0.701492537
"24","2020",1,22,7,"positive",4,0.029850746
"25","2020",1,22,8,"negative",44,0.212560386
"26","2020",1,22,8,"neutral",149,0.719806763
"27","2020",1,22,8,"positive",14,0.06763285
"28","2020",1,22,9,"negative",84,0.141891892
"29","2020",1,22,9,"neutral",488,0.824324324
"30","2020",1,22,9,"positive",20,0.033783784
"31","2020",1,22,10,"negative",142,0.222919937
"32","2020",1,22,10,"neutral",469,0.736263736
"33","2020",1,22,10,"positive",26,0.040816327
"34","2020",1,22,11,"negative",208,0.214654283
"35","2020",1,22,11,"neutral",730,0.753353973
"36","2020",1,22,11,"positive",31,0.031991744
"37","2020",1,22,12,"negative",189,0.20106383
"38","2020",1,22,12,"neutral",707,0.75212766
"39","2020",1,22,12,"positive",44,0.046808511
"40","2020",1,22,13,"negative",278,0.212538226
"41","2020",1,22,13,"neutral",986,0.75382263
"42","2020",1,22,13,"positive",44,0.033639144
"43","2020",1,22,14,"negative",404,0.277091907
"44","2020",1,22,14,"neutral",990,0.679012346
"45","2020",1,22,14,"positive",64,0.043895748
"46","2020",1,22,15,"negative",560,0.293040293
"47","2020",1,22,15,"neutral",1271,0.665096808
"48","2020",1,22,15,"positive",80,0.041862899
"49","2020",1,22,16,"negative",537,0.281594127
"50","2020",1,22,16,"neutral",1282,0.672260094
"51","2020",1,22,16,"positive",88,0.046145779
"52","2020",1,22,17,"negative",597,0.328744493
"53","2020",1,22,17,"neutral",1107,0.609581498
"54","2020",1,22,17,"positive",112,0.061674009
"55","2020",1,22,18,"negative",1633,0.504791345
"56","2020",1,22,18,"neutral",1387,0.428748068
"57","2020",1,22,18,"positive",215,0.066460587
"58","2020",1,22,19,"negative",2314,0.523647884
"59","2020",1,22,19,"neutral",1895,0.428830052
"60","2020",1,22,19,"positive",210,0.047522064
"61","2020",1,22,20,"negative",2001,0.42802139
"62","2020",1,22,20,"neutral",2468,0.527914439
"63","2020",1,22,20,"positive",206,0.044064171
"64","2020",1,22,21,"negative",1786,0.467416907
"65","2020",1,22,21,"neutral",1857,0.48599843
"66","2020",1,22,21,"positive",178,0.046584664
"67","2020",1,22,22,"negative",1696,0.483190883
"68","2020",1,22,22,"neutral",1616,0.46039886
"69","2020",1,22,22,"positive",198,0.056410256
"70","2020",1,22,23,"negative",1680,0.479862896
"71","2020",1,22,23,"neutral",1634,0.466723793
"72","2020",1,22,23,"positive",187,0.05341331
"73","2020",1,23,0,"negative",1974,0.512195122
"74","2020",1,23,0,"neutral",1710,0.443694862
"75","2020",1,23,0,"positive",170,0.044110016
"76","2020",1,23,1,"negative",1918,0.492173467
"77","2020",1,23,1,"neutral",1818,0.466512702
"78","2020",1,23,1,"positive",161,0.041313831
"79","2020",1,23,2,"negative",1990,0.530808216
"80","2020",1,23,2,"neutral",1592,0.424646572
"81","2020",1,23,2,"positive",167,0.044545212
"82","2020",1,23,3,"negative",1820,0.495103373
"83","2020",1,23,3,"neutral",1707,0.464363439
"84","2020",1,23,3,"positive",149,0.040533188
"85","2020",1,23,4,"negative",1803,0.513821602
"86","2020",1,23,4,"neutral",1571,0.447705899
"87","2020",1,23,4,"positive",135,0.038472499
"88","2020",1,23,5,"negative",1890,0.554414784
"89","2020",1,23,5,"neutral",1404,0.411850983
"90","2020",1,23,5,"positive",115,0.033734233
"91","2020",1,23,6,"negative",1876,0.539390454
"92","2020",1,23,6,"neutral",1477,0.42466935
"93","2020",1,23,6,"positive",125,0.035940196
"94","2020",1,23,7,"negative",1719,0.511911852
"95","2020",1,23,7,"neutral",1517,0.451756998
"96","2020",1,23,7,"positive",122,0.036331149
"97","2020",1,23,8,"negative",1801,0.492210987
"98","2020",1,23,8,"neutral",1735,0.474173271
"99","2020",1,23,8,"positive",123,0.033615742
"100","2020",1,23,9,"negative",1804,0.491821156
"101","2020",1,23,9,"neutral",1736,0.473282443
"102","2020",1,23,9,"positive",128,0.034896401
"103","2020",1,23,10,"negative",2474,0.518440905
"104","2020",1,23,10,"neutral",2139,0.448239732
"105","2020",1,23,10,"positive",159,0.033319363
"106","2020",1,23,11,"negative",2803,0.503231598
"107","2020",1,23,11,"neutral",2569,0.461220826
"108","2020",1,23,11,"positive",198,0.035547576
"109","2020",1,23,12,"negative",3078,0.484724409
"110","2020",1,23,12,"neutral",3043,0.479212598
"111","2020",1,23,12,"positive",229,0.036062992
"112","2020",1,23,13,"negative",3742,0.457401296
"113","2020",1,23,13,"neutral",4126,0.504339323
"114","2020",1,23,13,"positive",313,0.038259381
"115","2020",1,23,14,"negative",4833,0.482961927
"116","2020",1,23,14,"neutral",4801,0.479764165
"117","2020",1,23,14,"positive",373,0.037273908
"118","2020",1,23,15,"negative",7934,0.453345523
"119","2020",1,23,15,"neutral",8814,0.503628364
"120","2020",1,23,15,"positive",753,0.043026113
"121","2020",1,23,16,"negative",8665,0.485542979
"122","2020",1,23,16,"neutral",8376,0.469348874
"123","2020",1,23,16,"positive",805,0.045108147
"124","2020",1,23,17,"negative",7492,0.47662065
"125","2020",1,23,17,"neutral",7646,0.486417711
"126","2020",1,23,17,"positive",581,0.036961639
"127","2020",1,23,18,"negative",8108,0.477615457
"128","2020",1,23,18,"neutral",8353,0.492047597
