"","Date","Time"
"2","2020-08-06","00:00 UTC"
"3","2020-08-06","01:00 UTC"
"4","2020-08-06","02:00 UTC"
"5","2020-08-06","03:00 UTC"
"6","2020-08-06","04:00 UTC"
"7","2020-08-06","05:00 UTC"
"8","2020-08-06","06:00 UTC"
"9","2020-08-06","07:00 UTC"
"10","2020-08-06","08:00 UTC"
"11","2020-08-06","09:00 UTC"
"12","2020-08-06","10:00 UTC"
"13","2020-08-06","11:00 UTC"
"14","2020-08-06","12:00 UTC"
"15","2020-08-06","13:00 UTC"
"16","2020-08-06","14:00 UTC"
"17","2020-08-06","15:00 UTC"
"18","2020-08-06","16:00 UTC"
"19","2020-08-06","17:00 UTC"
"20","2020-08-06","18:00 UTC"
"21","2020-08-06","19:00 UTC"
"22","2020-08-06","20:00 UTC"
"23","2020-08-06","21:00 UTC"
"24","2020-08-06","22:00 UTC"
"25","2020-08-06","23:00 UTC"
"26","2020-08-08","00:00 UTC"
"27","2020-08-08","01:00 UTC"
"28","2020-08-08","02:00 UTC"
"29","2020-08-08","03:00 UTC"
"30","2020-08-08","04:00 UTC"
"31","2020-08-08","05:00 UTC"
"32","2020-08-08","06:00 UTC"
"33","2020-08-08","07:00 UTC"
"34","2020-08-08","08:00 UTC"
"35","2020-08-08","09:00 UTC"
"36","2020-08-08","10:00 UTC"
"37","2020-08-08","11:00 UTC"
"38","2020-08-08","12:00 UTC"
"39","2020-08-08","13:00 UTC"
"40","2020-08-08","14:00 UTC"
"41","2020-08-08","15:00 UTC"
"42","2020-08-08","16:00 UTC"
"43","2020-08-08","17:00 UTC"
"44","2020-08-08","18:00 UTC"
"45","2020-08-08","19:00 UTC"
"46","2020-08-08","20:00 UTC"
"47","2020-08-08","21:00 UTC"
"48","2020-08-08","22:00 UTC"
"49","2020-08-08","23:00 UTC"
"50","2020-08-09","00:00 UTC"
"51","2020-08-09","01:00 UTC"
"52","2020-08-09","02:00 UTC"
"53","2020-08-09","03:00 UTC"
"54","2020-08-09","04:00 UTC"
"55","2020-08-09","05:00 UTC"
"56","2020-08-09","06:00 UTC"
"57","2020-08-09","07:00 UTC"
"58","2020-08-09","08:00 UTC"
"59","2020-08-09","09:00 UTC"
"60","2020-08-09","10:00 UTC"
"61","2020-08-09","11:00 UTC"
"62","2020-08-09","12:00 UTC"
"63","2020-08-09","13:00 UTC"
"64","2020-08-09","14:00 UTC"
"65","2020-08-09","15:00 UTC"
"66","2020-08-09","16:00 UTC"
"67","2020-08-09","17:00 UTC"
"68","2020-08-09","18:00 UTC"
"69","2020-08-09","19:00 UTC"
