"","LanguageLong","total","Percentage"
"1","English",1947296320,65.1141136327173
"2","Spanish; Castilian",340471309,11.3847529393503
"3","Portuguese",120219706,4.01993241448526
"4","French",108190834,3.61770840253755
"5","Bahasa",81795040,2.73508015932195
"6","Other",75467666,2.52350406512346
"7","German",58502241,1.95621053104163
"8","Japanese",43504389,1.45470912658426
"9","Thai",39099111,1.30740449229228
"10","Italian",34744911,1.16180781516223
"11","Turkish",25495043,0.852508737331262
"12","Dutch; Flemish",21975700,0.734828188325496
"13","Hindi",21539411,0.720239462803381
"14","Tagalog",14780227,0.494224412849173
"15","Catalan; Valencian",9035918,0.302144971664053
"16","Polish",6630495,0.221711919463374
"17","Chinese",4210342,0.140786322351085
"18","Arabic",3672554,0.122803651412585
"19","Russian",3268253,0.109284547522007
"20","Tamil",2901891,0.0970340560823119
"21","Korean",2810047,0.0939629566348055
"22","Greek, Modern (1453-)",2780333,0.0929693735048982
"23","Estonian",2302071,0.0769771457713139
"24","Swedish",2072131,0.0692883625414935
"25","Czech",1717294,0.0574232465333184
"26","Romanian; Moldavian; Moldovan",1422798,0.0475758258755416
"27","Finnish",1321811,0.0441990008253986
"28","Danish",1279727,0.0427917869720292
"29","Urdu",1167041,0.0390237682409013
"30","Haitian; Haitian Creole",1157202,0.0386947696404046
"31","Marathi",1062609,0.0355317485389938
"32","Slovenian",820849,0.0274477256041352
"33","Ukrainian",645055,0.021569487980829
"34","Lithuanian",639878,0.0213963783401367
"35","Latvian",618906,0.0206951120885241
"36","Norwegian",571607,0.0191135179422804
"37","Telugu",556864,0.0186205383338728
"38","Persian",512534,0.0171382222489031
"39","Gujarati",508720,0.0170106888956869
"40","Vietnamese",476957,0.0159485908625966
"41","Kannada",422411,0.014124669969956
"42","Bengali",402114,0.0134459745136819
"43","Welsh",371914,0.0124361404111309
"44","Basque",360381,0.0120504974738885
"45","Malayalam",271704,0.00908529685428863
"46","Hungarian",251485,0.0084092095788092
"47","Oriya",236526,0.00790900731589329
"48","Nepali",225752,0.00754874398407593
"49","Icelandic",150871,0.00504485698297919
"50","Burmese",138056,0.00461634625370135
"51","Panjabi; Punjabi",113703,0.00380202539610451
"52","Serbian",107039,0.00357919312923696
"53","Sinhala; Sinhalese",104857,0.00350623094341689
"54","Bulgarian",93119,0.00311373317203465
"55","Amharic",34217,0.00114415541347641
"56","Divehi; Dhivehi; Maldivian",17216,0.000575672314884702
"57","Pushto; Pashto",11984,0.000400723572350039
"58","Armenian",8648,0.000289173686055001
"59","Central Khmer",7353,0.000245871197220447
"60","Georgian",4858,0.000162442850006382
"61","Sindhi",4730,0.000158162758445901
"62","Lao",4445,0.000148632867080768
"63","Tibetan",668,2.23367278312605e-05
"64","Uighur; Uyghur",383,1.28068364661269e-05
