"","LanguageLong","total","Percentage"
"1","English",1950942733,65.1218296396724
"2","Spanish; Castilian",340863804,11.3779221701115
"3","Portuguese",120396199,4.01878570186719
"4","French",108450005,3.62002565763247
"5","Bahasa",81852108,2.73219656459494
"6","Other",75552358,2.52191297229202
"7","German",58578703,1.95533792599486
"8","Japanese",43693983,1.45849084602769
"9","Thai",39144726,1.3066381369092
"10","Italian",34841207,1.16298808176988
"11","Turkish",25516665,0.851737922900165
"12","Dutch; Flemish",22005449,0.734534682480862
"13","Hindi",21594730,0.720825016740623
"14","Tagalog",14794689,0.493841874665593
"15","Catalan; Valencian",9042861,0.301847739319183
"16","Polish",6640200,0.221647701831006
"17","Chinese",4225723,0.141053250131687
"18","Arabic",3676734,0.122728177064535
"19","Russian",3270587,0.109171123187308
"20","Tamil",2905703,0.0969914147395351
"21","Korean",2824591,0.0942839227376501
"22","Greek, Modern (1453-)",2783609,0.0929159569961907
"23","Estonian",2306648,0.0769951549852545
"24","Swedish",2077860,0.0693582864562174
"25","Czech",1719457,0.0573949116664011
"26","Romanian; Moldavian; Moldovan",1424658,0.0475546175710307
"27","Finnish",1324180,0.0442006948300626
"28","Danish",1282489,0.0428090629007478
"29","Urdu",1167656,0.0389759749599689
"30","Haitian; Haitian Creole",1158680,0.0386763590189377
"31","Marathi",1063890,0.035512299855575
"32","Slovenian",821996,0.0274379573377729
"33","Ukrainian",646377,0.0215758526198639
"34","Lithuanian",641478,0.0214123256039201
"35","Latvian",619482,0.0206781063259654
"36","Norwegian",573569,0.0191455454190399
"37","Telugu",557578,0.0186117710748967
"38","Persian",514008,0.0171574187408138
"39","Gujarati",510637,0.0170448958645643
"40","Vietnamese",477679,0.0159447686158449
"41","Kannada",423103,0.0141230396054041
"42","Bengali",402848,0.0134469343374021
"43","Welsh",372438,0.0124318584944032
"44","Basque",360735,0.0120412161862607
"45","Malayalam",272016,0.0090798050150994
"46","Hungarian",252511,0.00842873450152845
"47","Oriya",236850,0.00790597544933494
"48","Nepali",225839,0.00753843187461411
"49","Icelandic",151417,0.00505424988225437
"50","Burmese",138103,0.00460983292159385
"51","Panjabi; Punjabi",113880,0.00380127711281513
"52","Serbian",107114,0.00357543024817421
"53","Sinhala; Sinhalese",104878,0.00350079330029702
"54","Bulgarian",93232,0.00311205363349122
"55","Amharic",34304,0.00114505628800501
"56","Divehi; Dhivehi; Maldivian",17216,0.000574664443047289
"57","Pushto; Pashto",11988,0.000400155514826376
"58","Armenian",8649,0.00028870078809921
"59","Central Khmer",7357,0.000245574251132604
"60","Georgian",4860,0.000162225208713396
"61","Sindhi",4730,0.000157885851278675
"62","Lao",4448,0.000148472783612589
"63","Tibetan",670,2.23643806250978e-05
"64","Uighur; Uyghur",383,1.2784414596138e-05
