"","LanguageLong","total","Percentage"
"1","English",1958997343,65.1390355812742
"2","Spanish; Castilian",341743473,11.3633846043533
"3","Portuguese",120748523,4.01503471364499
"4","French",109040531,3.62572979181934
"5","Bahasa",81928068,2.72420754199923
"6","Other",75886206,2.52330830892909
"7","German",58943536,1.95994400018444
"8","Japanese",43960275,1.46173241511517
"9","Thai",39200006,1.30344770233829
"10","Italian",35005250,1.16396698210397
"11","Turkish",25580747,0.850590836676072
"12","Dutch; Flemish",22103721,0.734975508691927
"13","Hindi",21622800,0.718984302658534
"14","Tagalog",14821306,0.492826385061081
"15","Catalan; Valencian",9056754,0.301148045537113
"16","Polish",6674979,0.221951140535701
"17","Chinese",4292602,0.142734218304781
"18","Arabic",3686989,0.122596852168761
"19","Russian",3274132,0.108868856615794
"20","Tamil",2907575,0.0966803921694871
"21","Korean",2827955,0.0940329306854207
"22","Greek, Modern (1453-)",2793233,0.092878382109061
"23","Estonian",2311889,0.0768731108130739
"24","Swedish",2087744,0.0694200179426133
"25","Czech",1728172,0.0574638132107777
"26","Romanian; Moldavian; Moldovan",1428235,0.0474905444950474
"27","Finnish",1331582,0.0442767151202738
"28","Danish",1296114,0.0430973611399061
"29","Urdu",1169783,0.0388967023011269
"30","Haitian; Haitian Creole",1161636,0.038625804678536
"31","Marathi",1064568,0.0353981760508625
"32","Slovenian",825787,0.0274584184443959
"33","Ukrainian",647208,0.021520450291129
"34","Lithuanian",642486,0.0213634380689768
"35","Latvian",620700,0.0206390271685513
"36","Norwegian",575404,0.0191328802785454
"37","Telugu",558887,0.0185836700131306
"38","Persian",516884,0.0171870193636048
"39","Gujarati",510953,0.016989806426378
"40","Vietnamese",478883,0.0159234400637303
"41","Kannada",423360,0.014077233030575
"42","Bengali",403137,0.0134047937742038
"43","Welsh",373278,0.0124119458408611
"44","Basque",361566,0.0120225076481786
"45","Malayalam",272202,0.00905104635626552
"46","Hungarian",253884,0.00844195065838648
"47","Oriya",236975,0.00787970591794338
"48","Nepali",225946,0.00751297830292492
"49","Icelandic",152708,0.00507772605261018
"50","Burmese",138422,0.00460269924073661
"51","Panjabi; Punjabi",113937,0.00378854331964433
"52","Serbian",107324,0.00356865305596521
"53","Sinhala; Sinhalese",104952,0.00348978118155921
"54","Bulgarian",93436,0.00310686022639079
"55","Amharic",34713,0.0011542493154534
"56","Divehi; Dhivehi; Maldivian",17231,0.00057295163064493
"57","Pushto; Pashto",12030,0.000400012078037172
"58","Armenian",8657,0.000287855740612452
"59","Central Khmer",7374,0.000245194435864182
"60","Georgian",4863,0.000161700643017021
"61","Sindhi",4762,0.000158342270624523
"62","Lao",4457,0.000148200651023414
"63","Tibetan",672,2.2344814334246e-05
"64","Uighur; Uyghur",386,1.28349677574687e-05
