"","LanguageLong","total","Percentage"
"1","English",1960912866,65.1440967184447
"2","Spanish; Castilian",341989932,11.3613539863134
"3","Portuguese",120793006,4.01290205302558
"4","French",109169412,3.62675101853492
"5","Bahasa",81949969,2.72248542970677
"6","Other",75968202,2.52376328618283
"7","German",59014361,1.96053445689474
"8","Japanese",44020052,1.46240385014587
"9","Thai",39211572,1.30265983927215
"10","Italian",35037505,1.16399186015285
"11","Turkish",25591289,0.850176177978971
"12","Dutch; Flemish",22124185,0.734994436747585
"13","Hindi",21626997,0.718477199433865
"14","Tagalog",14827336,0.492583544740165
"15","Catalan; Valencian",9060108,0.30098866811737
"16","Polish",6682838,0.222012641445792
"17","Chinese",4307754,0.143109236560676
"18","Arabic",3688771,0.122545809639353
"19","Russian",3274802,0.108793216629217
"20","Tamil",2907813,0.0966013608231131
"21","Korean",2829154,0.093988205698975
"22","Greek, Modern (1453-)",2795011,0.0928539304678706
"23","Estonian",2313356,0.0768527197822947
"24","Swedish",2090511,0.0694495166696369
"25","Czech",1729824,0.0574670215672331
"26","Romanian; Moldavian; Moldovan",1429320,0.0474838846417194
"27","Finnish",1333273,0.0442930773570083
"28","Danish",1300931,0.0432186337075229
"29","Urdu",1170253,0.0388773391918017
"30","Haitian; Haitian Creole",1162345,0.0386146250621829
"31","Marathi",1064680,0.0353700656958175
"32","Slovenian",827248,0.0274822633154878
"33","Ukrainian",647346,0.021505682973217
"34","Lithuanian",642640,0.0213493434823234
"35","Latvian",620950,0.0206287732406149
"36","Norwegian",575930,0.0191331498066951
"37","Telugu",559148,0.018575629760759
"38","Persian",517497,0.0171919289245486
"39","Gujarati",511022,0.0169768209339971
"40","Vietnamese",479224,0.0159204496778491
"41","Kannada",423437,0.0140671323853551
"42","Bengali",403216,0.0133953642499199
"43","Welsh",373557,0.0124100533786044
"44","Basque",361673,0.012015251315328
"45","Malayalam",272265,0.00904500031621871
"46","Hungarian",254187,0.00844442545086106
"47","Oriya",236995,0.00787328466729934
"48","Nepali",225965,0.00750685360385786
"49","Icelandic",152840,0.0050775452163549
"50","Burmese",138465,0.00459998886667484
"51","Panjabi; Punjabi",113948,0.00378550197797179
"52","Serbian",107375,0.0035671382989146
"53","Sinhala; Sinhalese",104960,0.00348690883216835
"54","Bulgarian",93490,0.00310586039176276
"55","Amharic",34728,0.00115370969820448
"56","Divehi; Dhivehi; Maldivian",17239,0.00057270218519198
"57","Pushto; Pashto",12033,0.00039975203865741
"58","Armenian",8657,0.000287596891769068
"59","Central Khmer",7375,0.000245007170705427
"60","Georgian",4863,0.000161555236764812
"61","Sindhi",4764,0.000158266326947885
"62","Lao",4457,0.000148067384384283
"63","Tibetan",673,2.23579424928478e-05
"64","Uighur; Uyghur",386,1.28234261548874e-05
