"","LanguageLong","total","Percentage"
"1","English",1950628464,65.1209741169829
"2","Spanish; Castilian",340827944,11.3784086150649
"3","Portuguese",120385874,4.01903567465032
"4","French",108427140,3.61979798194849
"5","Bahasa",81846359,2.73240892582827
"6","Other",75546392,2.52208697292107
"7","German",58573973,1.95546935260033
"8","Japanese",43676971,1.45813872323316
"9","Thai",39143560,1.30679255668165
"10","Italian",34829844,1.1627808224286
"11","Turkish",25515653,0.851830171279053
"12","Dutch; Flemish",22003474,0.734577438647335
"13","Hindi",21592144,0.720845346258706
"14","Tagalog",14793683,0.493881364656355
"15","Catalan; Valencian",9042300,0.301873675651436
"16","Polish",6639533,0.221658232011657
"17","Chinese",4224493,0.141033059030751
"18","Arabic",3676471,0.122737557280328
"19","Russian",3270417,0.109181602103772
"20","Tamil",2905578,0.0970015937042508
"21","Korean",2823891,0.094274504916781
"22","Greek, Modern (1453-)",2783282,0.0929187892145228
"23","Estonian",2306325,0.0769957649045926
"24","Swedish",2077196,0.0693463821780365
"25","Czech",1719324,0.0573989643692124
"26","Romanian; Moldavian; Moldovan",1424348,0.0475513051067506
"27","Finnish",1324001,0.0442012594623245
"28","Danish",1282250,0.0428074185333437
"29","Urdu",1167628,0.0389808075548848
"30","Haitian; Haitian Creole",1158549,0.0386777086639788
"31","Marathi",1063828,0.0355154848457711
"32","Slovenian",821875,0.0274379778569638
"33","Ukrainian",646216,0.0215736703255552
"34","Lithuanian",641315,0.0214100523429217
"35","Latvian",619437,0.0206796638050605
"36","Norwegian",573432,0.0191438047373073
"37","Telugu",557553,0.0186136904858814
"38","Persian",513868,0.0171552837175997
"39","Gujarati",510599,0.0170461494214909
"40","Vietnamese",477608,0.0159447576922388
"41","Kannada",423080,0.0141243615777633
"42","Bengali",402813,0.0134477556495783
"43","Welsh",372402,0.0124324962188764
"44","Basque",360701,0.0120418628757228
"45","Malayalam",272003,0.00908071457463449
"46","Hungarian",252419,0.00842691033633697
"47","Oriya",236835,0.00790664454540413
"48","Nepali",225837,0.00753948058437492
"49","Icelandic",151360,0.0050530948482799
"50","Burmese",138094,0.0046102145875949
"51","Panjabi; Punjabi",113874,0.0038016392888017
"52","Serbian",107114,0.00357595931275537
"53","Sinhala; Sinhalese",104876,0.00350124455145483
"54","Bulgarian",93221,0.00311214690044596
"55","Amharic",34302,0.00114515895537591
"56","Divehi; Dhivehi; Maldivian",17216,0.000574749477457629
"57","Pushto; Pashto",11988,0.000400214726751978
"58","Armenian",8649,0.000288743507814303
"59","Central Khmer",7356,0.000245577204703666
"60","Georgian",4860,0.000162249213548099
"61","Sindhi",4730,0.000157909214008747
"62","Lao",4448,0.000148494753469536
"63","Tibetan",670,2.23676899335857e-05
"64","Uighur; Uyghur",383,1.27863063351691e-05
