"","LanguageLong","total","Percentage"
"1","English",458727,67.7536847298062
"2","Spanish; Castilian",50106,7.40062417749918
"3","Portuguese",41302,6.10027900409275
"4","French",40448,5.97414374987999
"5","Italian",20239,2.98928736535357
"6","Japanese",16505,2.4377779517348
"7","German",10211,1.50815817419958
"8","Other",8159,1.2050790856228
"9","Bahasa",7338,1.0838179103199
"10","Dutch; Flemish",3599,0.53156999989661
"11","Tagalog",2812,0.415330602864481
"12","Hindi",2199,0.324790894629799
"13","Thai",1909,0.281958079967388
"14","Polish",1824,0.269403634290474
"15","Turkish",1745,0.25773538477899
"16","Korean",1481,0.218742753500106
"17","Chinese",1132,0.167195676544308
"18","Swedish",750,0.110774520678649
"19","Catalan; Valencian",739,0.109149827708696
"20","Persian",692,0.102207957746167
"21","Russian",619,0.0914259044001117
"22","Greek, Modern (1453-)",614,0.0906874075955873
"23","Finnish",403,0.0595228424446607
"24","Estonian",364,0.053762567369371
"25","Arabic",345,0.0509562795121786
"26","Haitian; Haitian Creole",339,0.0500700833467494
"27","Danish",315,0.0465252986850326
"28","Romanian; Moldavian; Moldovan",301,0.0444575076323645
"29","Norwegian",294,0.0434236121060304
"30","Czech",292,0.0431282133842207
"31","Ukrainian",253,0.0373679383089309
"32","Lithuanian",139,0.0205302111657763
"33","Telugu",114,0.0168377271431547
"34","Slovenian",106,0.0156561322559157
"35","Latvian",90,0.0132929424814379
"36","Vietnamese",71,0.0104866546242454
"37","Hungarian",63,0.00930505973700652
"38","Welsh",62,0.00915736037610165
"39","Icelandic",60,0.00886196165429192
"40","Marathi",56,0.00827116421067246
"41","Basque",44,0.00649877187981408
"42","Tamil",40,0.00590797443619462
"43","Bulgarian",35,0.00516947763167029
"44","Serbian",29,0.0042832814662411
"45","Bengali",15,0.00221549041357298
"46","Kannada",12,0.00177239233085838
"47","Malayalam",12,0.00177239233085838
"48","Urdu",12,0.00177239233085838
"49","Gujarati",10,0.00147699360904865
"50","Oriya",9,0.00132929424814379
"51","Nepali",6,0.000886196165429192
"52","Panjabi; Punjabi",5,0.000738496804524327
"53","Sinhala; Sinhalese",3,0.000443098082714596
"54","Burmese",2,0.000295398721809731
