"","LanguageLong","total","Percentage"
"1","English",1930709195,65.095438210558
"2","Spanish; Castilian",338643840,11.4176537922927
"3","Portuguese",118962233,4.01090889694629
"4","French",106927425,3.60514551084508
"5","Bahasa",81453126,2.74625870344487
"6","Other",74927698,2.52624856609664
"7","German",57843805,1.9502511533028
"8","Japanese",42840686,1.44440873624726
"9","Thai",38907500,1.31179815620927
"10","Italian",34333407,1.15757887294178
"11","Turkish",25412002,0.856786413138503
"12","Dutch; Flemish",21792634,0.734756463410485
"13","Hindi",21466975,0.723776604109503
"14","Tagalog",14721545,0.496348919554117
"15","Catalan; Valencian",9002512,0.303527048585795
"16","Polish",6581877,0.221913361511179
"17","Chinese",4141365,0.139629505138845
"18","Arabic",3654250,0.123206024862243
"19","Russian",3259576,0.109899268439863
"20","Tamil",2897006,0.0976749246116351
"21","Greek, Modern (1453-)",2761582,0.0931089937883624
"22","Korean",2704273,0.0911767740226566
"23","Estonian",2287258,0.0771167725290729
"24","Swedish",2052985,0.0692180668952076
"25","Czech",1706659,0.0575414028009499
"26","Romanian; Moldavian; Moldovan",1412106,0.0476103077085921
"27","Finnish",1307528,0.0440843749814816
"28","Danish",1268332,0.0427628498120212
"29","Urdu",1164305,0.0392554945001667
"30","Haitian; Haitian Creole",1141977,0.0385026877345857
"31","Marathi",1060392,0.0357519827914685
"32","Slovenian",816738,0.0275369890768116
"33","Ukrainian",640615,0.0215988582108848
"34","Lithuanian",623795,0.0210317581662292
"35","Latvian",616410,0.0207827668564918
"36","Norwegian",563575,0.0190013916567664
"37","Telugu",555739,0.0187371945134893
"38","Gujarati",507970,0.0171266236435038
"39","Persian",501601,0.0169118876040025
"40","Vietnamese",473527,0.0159653497530118
"41","Kannada",421711,0.0142183309709739
"42","Bengali",401455,0.0135353833785515
"43","Welsh",369974,0.0124739757384918
"44","Basque",358765,0.012096055143929
"45","Malayalam",271369,0.0091494275872866
"46","Hungarian",248232,0.00836934472562204
"47","Oriya",236293,0.00796681158453144
"48","Nepali",225492,0.00760264704337058
"49","Icelandic",138407,0.00466650510586536
"50","Burmese",137807,0.00464627561556849
"51","Panjabi; Punjabi",113591,0.00382981338718672
"52","Serbian",106549,0.00359238660273576
"53","Sinhala; Sinhalese",104738,0.00353132725785637
"54","Bulgarian",92600,0.00312208466915064
"55","Amharic",33809,0.0011398980624116
"56","Divehi; Dhivehi; Maldivian",17200,0.000579912055177008
"57","Pushto; Pashto",11963,0.000403342320702474
"58","Armenian",8637,0.000291203512823478
"59","Central Khmer",7314,0.000246597486718874
"60","Georgian",4854,0.000163656576501698
"61","Sindhi",4716,0.000159003793733417
"62","Lao",4429,0.00014932735420808
"63","Tibetan",664,2.23873025952054e-05
"64","Uighur; Uyghur",375,1.26434314355452e-05
