"","Year","Month","Day","Text","Count"
"1",2020,2,12,"coronavirus",16068
"2",2020,2,12,"covid-19",2686
"3",2020,2,12,"mobile world congress",2576
"4",2020,2,12,"covid19",1529
"5",2020,2,12,"mwc",1474
"6",2020,2,29,"coronavirus",26820
"7",2020,2,29,"covid-19",3974
"8",2020,2,29,"ibuprofeno",3137
"9",2020,2,29,"covid19",2418
"10",2020,2,29,"vih",2014
"11",2020,4,22,"covid-19",63272
"12",2020,4,22,"covid",22514
"13",2020,4,22,"coronavirus",21717
"14",2020,4,22,"covid19",18207
"15",2020,4,22,"sars-cov-2",7954
"16",2020,6,9,"covid-19",93127
"17",2020,6,9,"covid19",53114
"18",2020,6,9,"covid",27161
"19",2020,6,9,"coronavirus",25717
"20",2020,6,9,"sabiasqueeeee",6025
"21",2020,8,28,"covid-19",88951
"22",2020,8,28,"covid19",45386
"23",2020,8,28,"covid",33230
"24",2020,8,28,"coronavirus",18155
"25",2020,8,28,"covidー19",6635
"26",2020,9,13,"covid-19",72041
"27",2020,9,13,"covid",42903
"28",2020,9,13,"covid19",38616
"29",2020,9,13,"coronavirus",21508
"30",2020,9,13,"envideo",6644
"31",2020,9,18,"covid-19",64854
"32",2020,9,18,"covid19",40857
"33",2020,9,18,"covid",40210
"34",2020,9,18,"coronavirus",17190
"35",2020,9,18,"pcr",3455
"36",2020,9,24,"covid-19",63645
"37",2020,9,24,"covid19",43264
"38",2020,9,24,"covid",27280
"39",2020,9,24,"coronavirus",15550
"40",2020,9,24,"champions",3509
"41",2020,9,27,"covid-19",65503
"42",2020,9,27,"covid19",36939
"43",2020,9,27,"covid",32245
"44",2020,9,27,"vamosvenciendoalcovid19",21704
"45",2020,9,27,"coronavirus",14785
"46",2020,10,21,"covid-19",57779
"47",2020,10,21,"covid19",35770
"48",2020,10,21,"covid",30051
"49",2020,10,21,"coronavirus",13657
"50",2020,10,21,"champions",3075
"51",2020,11,22,"covid-19",43654
"52",2020,11,22,"covid",30880
"53",2020,11,22,"ganemoslabatallaalcovid19",26612
"54",2020,11,22,"covid19",24616
"55",2020,11,22,"coronavirus",9053
"56",2021,1,22,"covid-19",111736
"57",2021,1,22,"covid",67661
"58",2021,1,22,"covid19",64495
"59",2021,1,22,"coronavirus",22270
"60",2021,1,22,"instacart",9767
"61",2021,1,23,"covid-19",98548
"62",2021,1,23,"covid",68088
"63",2021,1,23,"covid19",46491
"64",2021,1,23,"coronavirus",21261
"65",2021,1,23,"covid 19",7235
"66",2021,1,24,"covid-19",100111
"67",2021,1,24,"covid",75260
"68",2021,1,24,"covid19",44359
"69",2021,1,24,"protégetedelcovid19",18508
"70",2021,1,24,"coronavirus",16907
"71",2021,1,26,"covid-19",132676
"72",2021,1,26,"covid",83418
"73",2021,1,26,"covid19",57839
"74",2021,1,26,"coronavirus",26059
"75",2021,1,26,"defensa",12063
"76",2021,1,27,"covid-19",127883
"77",2021,1,27,"covid",74097
"78",2021,1,27,"covid19",63083
"79",2021,1,27,"coronavirus",21782
"80",2021,1,27,"envideo",10349
"81",2021,1,29,"covid-19",94909
"82",2021,1,29,"covid19",58197
"83",2021,1,29,"covid",52260
"84",2021,1,29,"coronavirus",16296
"85",2021,1,29,"nueva casa  cada retuit",4576
"86",2021,2,4,"covid-19",97975
"87",2021,2,4,"covid",51549
"88",2021,2,4,"covid19",48745
"89",2021,2,4,"coronavirus",18758
"90",2021,2,4,"opinión",4650
"91",2021,2,5,"covid-19",95074
