"","Year","Month","Text","Count"
"1",2020,2,"coronavirus",42888
"2",2020,2,"covid-19",6660
"3",2020,2,"covid19",3947
"4",2020,2,"ibuprofeno",3137
"5",2020,2,"mobile world congress",2576
"6",2020,4,"covid-19",63272
"7",2020,4,"covid",22514
"8",2020,4,"coronavirus",21717
"9",2020,4,"covid19",18207
"10",2020,4,"sars-cov-2",7954
"11",2020,6,"covid-19",93127
"12",2020,6,"covid19",53114
"13",2020,6,"covid",27161
"14",2020,6,"coronavirus",25717
"15",2020,6,"sabiasqueeeee",6025
"16",2020,8,"covid-19",88951
"17",2020,8,"covid19",45386
"18",2020,8,"covid",33230
"19",2020,8,"coronavirus",18155
"20",2020,8,"covidー19",6635
"21",2020,9,"covid-19",266043
"22",2020,9,"covid19",159676
"23",2020,9,"covid",142638
"24",2020,9,"coronavirus",69033
"25",2020,9,"vamosvenciendoalcovid19",21704
"26",2020,10,"covid-19",57779
"27",2020,10,"covid19",35770
"28",2020,10,"covid",30051
"29",2020,10,"coronavirus",13657
"30",2020,10,"champions",3075
"31",2020,11,"covid-19",43654
"32",2020,11,"covid",30880
"33",2020,11,"ganemoslabatallaalcovid19",26612
"34",2020,11,"covid19",24616
"35",2020,11,"coronavirus",9053
"36",2021,1,"covid-19",665863
"37",2021,1,"covid",420784
"38",2021,1,"covid19",334464
"39",2021,1,"coronavirus",124575
"40",2021,1,"protégetedelcovid19",18508
"41",2021,2,"covid-19",451729
"42",2021,2,"covid",243971
"43",2021,2,"covid19",238164
"44",2021,2,"coronavirus",88436
"45",2021,2,"bienestarparaelpueblo",26985
"46",2021,3,"covid-19",740497
"47",2021,3,"covid19",472376
"48",2021,3,"covid",423083
"49",2021,3,"coronavirus",123955
"50",2021,3,"cuidémonosenfamilia",63792
"51",2021,4,"covid-19",1738829
"52",2021,4,"covid",899302
"53",2021,4,"covid19",749080
"54",2021,4,"coronavirus",197518
"55",2021,4,"daleunparaoalacovid",78667
"56",2021,5,"covid-19",621398
"57",2021,5,"covid",469826
"58",2021,5,"covid19",364231
"59",2021,5,"coronavirus",80893
"60",2021,5,"radicalescontralacovid",56156
"61",2021,6,"covid-19",350411
"62",2021,6,"covid",331835
"63",2021,6,"covid19",238265
"64",2021,6,"coronavirus",42001
"65",2021,6,"delta",33042
"66",2021,7,"covid-19",926324
"67",2021,7,"covid",826992
"68",2021,7,"covid19",690309
"69",2021,7,"coronavirus",116658
"70",2021,7,"delta",83498
"71",2021,8,"covid-19",854059
"72",2021,8,"covid",811591
"73",2021,8,"covid19",667218
"74",2021,8,"coronavirus",80282
"75",2021,8,"delta",49611
"76",2021,9,"covid-19",347712
"77",2021,9,"covid",300068
"78",2021,9,"covid19",266292
"79",2021,9,"coronavirus",35637
"80",2021,9,"laclaveesvacunarse",12505
"81",2021,10,"covid-19",385913
"82",2021,10,"covid",293051
"83",2021,10,"covid19",231181
"84",2021,10,"coronavirus",42524
"85",2021,10,"vacunarsedependedeti",10040
"86",2021,11,"covid",240275
"87",2021,11,"covid-19",236524
"88",2021,11,"covid19",191902
"89",2021,11,"omicron",66366
"90",2021,11,"ómicron",42585
"91",2021,12,"covid",896532
"92",2021,12,"covid-19",560411
"93",2021,12,"covid19",410159
"94",2021,12,"omicron",199449
"95",2021,12,"ómicron",95869
"96",2022,1,"covid",1562550
"97",2022,1,"covid-19",987166
"98",2022,1,"covid19",675888
"99",2022,1,"omicron",175750
"100",2022,1,"protocolo",91795
"101",2022,2,"covid",500342
"102",2022,2,"covid-19",462918
"103",2022,2,"covid19",335914
"104",2022,2,"protocolo",126691
"105",2022,2,"vih",14289
"106",2022,3,"covid-19",355571
"107",2022,3,"covid",294476
"108",2022,3,"covid19",205559
"109",2022,3,"protocolo",118258
"110",2022,3,"coronavirus",11786
"111",2022,4,"covid-19",168717
"112",2022,4,"covid",161062
"113",2022,4,"covid19",129389
"114",2022,4,"protocolo",73447
"115",2022,4,"covid 19",4521
"116",2022,5,"covid",243395
"117",2022,5,"covid-19",202231
"118",2022,5,"covid19",136652
"119",2022,5,"protocolo",109089
"120",2022,5,"colaboración cubana",5184
"121",2022,6,"covid",275332
"122",2022,6,"covid-19",225839
"123",2022,6,"covid19",188549
"124",2022,6,"protocolo",114445
"125",2022,6,"refuerzatuvacuna",10713
"126",2022,7,"covid",71268
"127",2022,7,"covid-19",57217
"128",2022,7,"protocolo",22911
"129",2022,7,"covid19",11036
"130",2022,7,"coronavirus",5334
"131",2022,8,"covid-19",43111
"132",2022,8,"covid",27031
"133",2022,8,"protocolo",20488
"134",2022,8,"covid19",4129
"135",2022,8,"among us",3998
"136",2022,9,"covid-19",147831
"137",2022,9,"covid19",104822
"138",2022,9,"covid",103874
"139",2022,9,"protocolo",76294
"140",2022,9,"cuídateyrefuerzatuvacuna",42457
"141",2022,10,"covid",103891
"142",2022,10,"covid-19",97109
"143",2022,10,"protocolo",69657
"144",2022,10,"covid19",48337
"145",2022,10,"inamehinforma",2459
"146",2022,11,"covid",127705
"147",2022,11,"covid-19",119722
"148",2022,11,"protocolo",86353
"149",2022,11,"covid19",56816
"150",2022,11,"vih",5244
"151",2022,12,"covid",32657
"152",2022,12,"covid-19",29188
"153",2022,12,"protocolo",9584
"154",2022,12,"amorypazenfamilia",3587
"155",2022,12,"coronavirus",3162
