"","Year","Month","Day","Text","Count"
"1","2020",2,29,"imss",1811
"2","2020",2,29,"noestoyperdon",1714
"3","2020",2,29,"china",1679
"4","2020",2,29,"oms",1546
"5","2020",2,29,"chaira",1098
"6","2020",4,22,"gobierno",9444
"7","2020",4,22,"oms",7319
"8","2020",4,22,"ginesggarcia",6608
"9","2020",4,22,"anlis",6140
"10","2020",4,22,"imss",5047
"11","2020",6,9,"oms",20054
"12","2020",6,9,"gobierno",11468
"13","2020",6,9,"ricarospina",8254
"14","2020",6,9,"españa",4084
"15","2020",6,9,"hlgatell",3927
"16","2020",7,17,"covid",6248
"17","2020",7,17,"gobierno",5067
"18","2020",7,17,"estado",4965
"19","2020",7,17,"sinescritoss",3780
"20","2020",7,17,"adidas",3504
"21","2020",8,28,"covid",6740
"22","2020",8,28,"mippcivzla",6112
"23","2020",8,28,"gobierno",5678
"24","2020",8,28,"gnb",5426
"25","2020",8,28,"oms",3567
"26","2020",9,15,"mippcivzla",10050
"27","2020",9,15,"gobierno",7842
"28","2020",9,15,"fiscalía",7287
"29","2020",9,15,"covid",6310
"30","2020",9,15,"hlgatell",5495
"31","2020",9,18,"gobierno",13149
"32","2020",9,18,"covid",6948
"33","2020",9,18,"gnb",4363
"34","2020",9,18,"oms",4208
"35","2020",9,18,"mippcivzla",3661
"36","2020",9,24,"onu",6797
"37","2020",9,24,"venezuela",6323
"38","2020",9,24,"covid",6106
"39","2020",9,24,"mippcivzla",5787
"40","2020",9,24,"gobierno",5547
"41","2020",9,27,"gobierno",15908
"42","2020",9,27,"anvac",14618
"43","2020",9,27,"mippcivzla",10117
"44","2020",9,27,"asociación nacional de víctimas y afectados por coronavirus",9132
"45","2020",9,27,"alvisepf",8773
"46","2020",11,22,"mippcivzla",9088
"47","2020",11,22,"covid",3809
"48","2020",11,22,"gobierno",3011
"49","2020",11,22,"vtvcanal8",2857
"50","2020",11,22,"envivo",2675
"51","2021",1,22,"auronplay",37231
"52","2021",1,22,"covid",19818
"53","2021",1,22,"mippcivzla",18587
"54","2021",1,22,"sci",9702
"55","2021",1,22,"vtvcanal8",8478
"56","2021",1,23,"mippcivzla",22873
"57","2021",1,23,"auronplay",15466
"58","2021",1,23,"covid",10115
"59","2021",1,23,"vtvcanal8",10089
"60","2021",1,23,"uci",7381
"61","2021",1,24,"mippcivzla",25478
"62","2021",1,24,"vtvcanal8",20809
"63","2021",1,24,"eps",10340
"64","2021",1,24,"covid",7803
"65","2021",1,24,"uci",7331
"66","2021",1,26,"mippcivzla",19501
"67","2021",1,26,"vtvcanal8",13075
"68","2021",1,26,"covid",11592
"69","2021",1,26,"gobierno",10493
"70","2021",1,26,"gfc",8144
"71","2021",1,27,"vtvcanal8",20482
"72","2021",1,27,"mippcivzla",12696
"73","2021",1,27,"covid",9430
"74","2021",1,27,"gobierno",9008
"75","2021",1,27,"hlgatell",7683
"76","2021",1,29,"mippcivzla",23080
"77","2021",1,29,"gnb",11292
"78","2021",1,29,"vtvcanal8",11104
"79","2021",1,29,"hlgatell",7884
"80","2021",1,29,"estados unidos",6761
"81","2021",2,4,"mippcivzla",16741
"82","2021",2,4,"vtvcanal8",14195
"83","2021",2,4,"oms",8417
"84","2021",2,4,"covid",5737
"85","2021",2,4,"rayfibiris",5139
"86","2021",2,5,"mippcivzla",23813
"87","2021",2,5,"vtvcanal8",9021
"88","2021",2,5,"covid",8470
"89","2021",2,5,"oms",7433
"90","2021",2,5,"unióndelospueblos",5539
"91","2021",2,9,"oms",27730
"92","2021",2,9,"mippcivzla",22131
"93","2021",2,9,"vtvcanal8",8564
"94","2021",2,9,"conelmazodando",6438
"95","2021",2,9,"corona",6166
"96","2021",2,21,"mippcivzla",14339
"97","2021",2,21,"julifaita",14051
"98","2021",2,21,"venezuela",12319
"99","2021",2,21,"hlgatell",10633
"100","2021",2,21,"vtvcanal8",8862
"101","2021",3,3,"mippcivzla",10796
"102","2021",3,3,"gobierno",5900
"103","2021",3,3,"facurdrgz",4809
"104","2021",3,3,"covid",4416
"105","2021",3,3,"vtvcanal8",3509
"106","2021",3,4,"mippcivzla",20874
"107","2021",3,4,"vtvcanal8",7010
"108","2021",3,4,"oms",6515
"109","2021",3,4,"carnetdlapatria",5857
"110","2021",3,4,"canalconciencia",3820
"111","2021",3,5,"mippcivzla",18285
"112","2021",3,5,"gobierno",5208
"113","2021",3,5,"oms",3865
"114","2021",3,5,"vtvcanal8",3408
"115","2021",3,5,"hospital fernández",3394
"116","2021",3,7,"mippcivzla",22519
"117","2021",3,7,"vitadefresa",8699
"118","2021",3,7,"vtvcanal8",6005
"119","2021",3,7,"covid",4579
"120","2021",3,7,"carnetdlapatria",3729
"121","2021",3,10,"mippcivzla",7234
"122","2021",3,10,"vtvcanal8",6321
"123","2021",3,10,"covid",4093
"124","2021",3,10,"gobierno",3929
"125","2021",3,10,"gnb",3624
"126","2021",3,17,"mippcivzla",29867
"127","2021",3,17,"vtvcanal8",16125
"128","2021",3,17,"gnb",8208
"129","2021",3,17,"minsaludve",7546
"130","2021",3,17,"covid",6761
"131","2021",3,19,"mippcivzla",18634
"132","2021",3,19,"vtvcanal8",9889
"133","2021",3,19,"astrazeneca",7229
"134","2021",3,19,"minsaludve",5571
"135","2021",3,19,"gobierno",4969
"136","2021",3,25,"vtvcanal8",32666
"137","2021",3,25,"mippcivzla",30970
"138","2021",3,25,"gobierno",12139
"139","2021",3,25,"covid",7252
"140","2021",3,25,"astrazeneca",7189
"141","2021",3,28,"mippcivzla",33313
"142","2021",3,28,"vtvcanal8",20457
"143","2021",3,28,"gobiernomx",14423
"144","2021",3,28,"oms",10508
"145","2021",3,28,"pdte",7649
"146","2021",4,1,"unidosenprevención",40729
"147","2021",4,1,"mippcivzla",30399
"148","2021",4,1,"vtvcanal8",29932
"149","2021",4,1,"oms",13525
"150","2021",4,1,"covid",9008
"151","2021",4,4,"mippcivzla",36462
"152","2021",4,4,"vtvcanal8",33575
"153","2021",4,4,"luchaalmada",13142
"154","2021",4,4,"the guardian",12402
"155","2021",4,4,"conelmazodando",8244
"156","2021",4,8,"mippcivzla",35873
"157","2021",4,8,"vtvcanal8",26107
"158","2021",4,8,"covid",10686
"159","2021",4,8,"astrazeneca",10456
"160","2021",4,8,"venezuela",8632
"161","2021",4,9,"vtvcanal8",37146
"162","2021",4,9,"mippcivzla",31634
"163","2021",4,9,"covid",21222
"164","2021",4,9,"venezuela",21102
"165","2021",4,9,"cuba",20408
"166","2021",4,10,"mippcivzla",40327
"167","2021",4,10,"vtvcanal8",24642
"168","2021",4,10,"venezuela",16850
"169","2021",4,10,"covid",10486
"170","2021",4,10,"carnetdlapatria",8308
"171","2021",4,12,"mippcivzla",17574
"172","2021",4,12,"vtvcanal8",10160
"173","2021",4,12,"carnetdlapatria",7419
"174","2021",4,12,"oms",5718
"175","2021",4,12,"covid",4516
"176","2021",4,15,"covid",11902
"177","2021",4,15,"mippcivzla",10412
"178","2021",4,15,"vtvcanal8",6908
"179","2021",4,15,"pfizer",5369
"180","2021",4,15,"gobierno",4600
"181","2021",4,17,"mippcivzla",43510
"182","2021",4,17,"vtvcanal8",17271
"183","2021",4,17,"covid",11089
"184","2021",4,17,"venezuela",10797
"185","2021",4,17,"gobierno",8392
"186","2021",4,18,"mippcivzla",48495
"187","2021",4,18,"vtvcanal8",16487
"188","2021",4,18,"covid",11285
"189","2021",4,18,"venezuela",8723
"190","2021",4,18,"gobierno",7239
"191","2021",4,19,"mippcivzla",40604
"192","2021",4,19,"vtvcanal8",36054
"193","2021",4,19,"covid",10627
"194","2021",4,19,"conelmazodando",8197
"195","2021",4,19,"venezuela",5660
"196","2021",4,21,"mippcivzla",31098
"197","2021",4,21,"vtvcanal8",27118
"198","2021",4,21,"covid",9993
"199","2021",4,21,"danialmond",7567
"200","2021",4,21,"conelmazodando",7471
"201","2021",4,25,"mippcivzla",36327
"202","2021",4,25,"vtvcanal8",13384
"203","2021",4,25,"covid",5884
"204","2021",4,25,"conelmazodando",4251
"205","2021",4,25,"venezuela",3878
"206","2021",4,27,"mippcivzla",36005
"207","2021",4,27,"abrazalavida",16346
"208","2021",4,27,"vtvcanal8",11178
"209","2021",4,27,"conelmazodando",7100
"210","2021",4,27,"gobierno bolivariano",7019
"211","2021",4,29,"mippcivzla",23382
"212","2021",4,29,"covid",8018
"213","2021",4,29,"psoe",7424
"214","2021",4,29,"vox",7317
"215","2021",4,29,"pp",7131
"216","2021",5,3,"mippcivzla",16099
"217","2021",5,3,"vtvcanal8",12244
"218","2021",5,3,"covid",6260
"219","2021",5,3,"oms",4350
"220","2021",5,3,"conelmazodando",3982
"221","2021",5,4,"mippcivzla",22855
"222","2021",5,4,"vtvcanal8",12484
"223","2021",5,4,"covid",8273
"224","2021",5,4,"canalconciencia",5709
"225","2021",5,4,"pp",5433
"226","2021",5,6,"mianrey",10520
"227","2021",5,6,"eeuu",8337
"228","2021",5,6,"mippcivzla",7049
"229","2021",5,6,"psoe",4436
"230","2021",5,6,"pfizer",4084
"231","2021",5,9,"covid",9395
"232","2021",5,9,"lavecinarubia",7030
"233","2021",5,9,"arouet",3717
"234","2021",5,9,"mippcivzla",3531
"235","2021",5,9,"el_universal",2202
"236","2021",5,12,"oms",6163
"237","2021",5,12,"covid",4384
"238","2021",5,12,"mippcivzla",4180
"239","2021",5,12,"pfizer",4138
"240","2021",5,12,"mianrey",4006
"241","2021",5,13,"gobierno",5205
"242","2021",5,13,"hlgatell",4428
"243","2021",5,13,"comunicacionsv",4024
"244","2021",5,13,"cdc",3968
"245","2021",5,13,"pfizer",3599
"246","2021",5,16,"river",23488
"247","2021",5,16,"boca",15084
"248","2021",5,16,"covid",4855
"249","2021",5,16,"invictossomos",4255
"250","2021",5,16,"uci",2687
"251","2021",5,19,"chauoperetak",7392
"252","2021",5,19,"showmatch",7322
"253","2021",5,19,"cubacoopera",6263
"254","2021",5,19,"covid",3967
"255","2021",5,19,"gobierno",3564
"256","2021",5,28,"pfizer",5507
"257","2021",5,28,"covid",4069
"258","2021",5,28,"theeconomist",3884
"259","2021",5,28,"ema",3220
"260","2021",5,28,"gobierno",2950
"261","2021",5,31,"cruz azul",8419
"262","2021",5,31,"conmebol",7319
"263","2021",5,31,"colmedchile",6677
"264","2021",5,31,"gobierno",5824
"265","2021",5,31,"covid",4897
"266","2021",6,13,"covid",4477
"267","2021",6,13,"venezuela",4087
"268","2021",6,13,"bts",3159
"269","2021",6,13,"pfizer",2872
"270","2021",6,13,"g7",2829
"271","2021",6,15,"covid",5260
"272","2021",6,15,"astrazeneca",4420
"273","2021",6,15,"pp",2865
"274","2021",6,15,"pfizer",2855
"275","2021",6,15,"hlgatell",2400
"276","2021",6,24,"laprofe",12419
"277","2021",6,24,"cuba",6881
"278","2021",6,24,"gobierno",4484
"279","2021",6,24,"eeuu",3926
"280","2021",6,24,"hlgatell",3614
"281","2021",6,30,"covid",3927
"282","2021",6,30,"gobierno",2506
"283","2021",6,30,"minsa",2296
