"","Year","Month","Text","Count"
"1",2020,2,"méxico",14175
"2",2020,2,"ecuador",5847
"3",2020,2,"china",4832
"4",2020,2,"españa",2695
"5",2020,2,"italia",2329
"6",2020,4,"argentina",9200
"7",2020,4,"españa",6532
"8",2020,4,"méxico",6114
"9",2020,4,"venezuela",5855
"10",2020,4,"wuhan",3876
"11",2020,8,"españa",13195
"12",2020,8,"venezuela",12461
"13",2020,8,"méxico",7422
"14",2020,8,"sevilla",6733
"15",2020,8,"argentina",6404
"16",2020,9,"madrid",89288
"17",2020,9,"españa",46954
"18",2020,9,"venezuela",42687
"19",2020,9,"argentina",19979
"20",2020,9,"méxico",17858
"21",2021,1,"méxico",121655
"22",2021,1,"venezuela",95080
"23",2021,1,"españa",60511
"24",2021,1,"colombia",59729
"25",2021,1,"cuba",16530
"26",2021,2,"venezuela",59681
"27",2021,2,"méxico",54940
"28",2021,2,"wuhan",20964
"29",2021,2,"españa",20202
"30",2021,2,"colombia",10418
"31",2021,3,"venezuela",140741
"32",2021,3,"méxico",63734
"33",2021,3,"brasil",54374
"34",2021,3,"chile",21457
"35",2021,3,"cuba",16449
"36",2021,4,"venezuela",345672
"37",2021,4,"méxico",94218
"38",2021,4,"brasil",61082
"39",2021,4,"india",38034
"40",2021,4,"españa",33575
"41",2021,5,"venezuela",89256
"42",2021,5,"méxico",58610
"43",2021,5,"india",37091
"44",2021,5,"argentina",32851
"45",2021,5,"españa",29137
"46",2021,6,"méxico",16086
"47",2021,6,"venezuela",15253
"48",2021,6,"chile",14320
"49",2021,6,"cuba",10523
"50",2021,6,"españa",9441
"51",2021,7,"cuba",142215
"52",2021,7,"méxico",121541
"53",2021,7,"españa",71573
"54",2021,7,"venezuela",62669
"55",2021,7,"argentina",10314
"56",2021,8,"méxico",140288
"57",2021,8,"cuba",89693
"58",2021,8,"venezuela",62827
"59",2021,8,"españa",42043
"60",2021,8,"argentina",15940
"61",2021,9,"méxico",33559
"62",2021,9,"cuba",28615
"63",2021,9,"venezuela",23485
"64",2021,9,"españa",10386
"65",2021,9,"barranquilla",3449
"66",2021,10,"méxico",38338
"67",2021,10,"venezuela",32210
"68",2021,10,"cuba",21982
"69",2021,10,"españa",15180
"70",2021,10,"argentina",5577
"71",2021,11,"cuba",19289
"72",2021,11,"europa",13935
"73",2021,11,"españa",13535
"74",2021,11,"alemania",11329
"75",2021,11,"austria",10959
"76",2022,11,"venezuela",6792
"77",2022,11,"china",4857
"78",2022,11,"españa",4506
"79",2022,11,"shibuya",2512
"80",2022,11,"🇨🇳",1299
"81",2022,12,"china",37749
"82",2022,12,"venezuela",17718
"83",2022,12,"españa",14847
"84",2022,12,"cuba",6073
"85",2022,12,"delta amacuro",5211
