"","Year","Month","Sentiment","Count","Avg_Per"
"1","2020",1,"negative",307655,0.820998702275783
"2","2020",1,"neutral",46072,0.125452980244649
"3","2020",1,"positive",19456,0.053548317479568
"4","2020",2,"negative",3001983,0.80427535464879
"5","2020",2,"neutral",470658,0.130469952709913
"6","2020",2,"positive",229818,0.065254692641297
"7","2020",3,"negative",7058953,0.837357108977475
"8","2020",3,"neutral",830619,0.102847745896121
"9","2020",3,"positive",491024,0.059795145126404
"10","2020",4,"negative",10228062,0.843793564616126
"11","2020",4,"neutral",1159814,0.0972205243919256
"12","2020",4,"positive",700423,0.0589859109919484
"13","2020",5,"negative",3816221,0.835742900055077
"14","2020",5,"neutral",480884,0.104915322553301
"15","2020",5,"positive",264117,0.059360526415228
"16","2020",11,"negative",4523427,0.821419552557815
"17","2020",11,"neutral",642268,0.117074350710524
"18","2020",11,"positive",329983,0.0614110341183162
"19","2020",12,"negative",11893447,0.828392170458615
"20","2020",12,"neutral",1646325,0.116752729166805
"21","2020",12,"positive",770664,0.0548551003745796
"22","2021",1,"negative",17687596,0.836346362021893
"23","2021",1,"neutral",2280055,0.108385691819791
"24","2021",1,"positive",1139929,0.0552679461583151
"25","2021",2,"negative",11890534,0.843838348301078
"26","2021",2,"neutral",1461611,0.103228844297071
"27","2021",2,"positive",746701,0.0529328074018509
"28","2021",3,"negative",15624961,0.827379735127385
"29","2021",3,"neutral",2210627,0.115132122879443
"30","2021",3,"positive",1077891,0.0574881419931723
"31","2021",4,"negative",17319534,0.834419132742364
"32","2021",4,"neutral",2251214,0.107306237018446
"33","2021",4,"positive",1174825,0.0582746302391908
"34","2021",5,"negative",10429551,0.841363477659854
"35","2021",5,"neutral",1283232,0.104353727982906
"36","2021",5,"positive",647941,0.0542827943572401
"37","2021",6,"negative",9478288,0.848810097503654
"38","2021",6,"neutral",1140779,0.10269495644864
"39","2021",6,"positive",531166,0.0484949460477047
"40","2022",11,"negative",1605419,0.851799468217228
"41","2022",11,"neutral",183230,0.0967650338448558
"42","2022",11,"positive",97000,0.051435497937916
