"","Year","Month","Sentiment","Count","Avg_Per"
"1","2020",1,"negative",307655,0.820998702275783
"2","2020",1,"neutral",46072,0.125452980244649
"3","2020",1,"positive",19456,0.053548317479568
"4","2020",2,"negative",3001983,0.80427535464879
"5","2020",2,"neutral",470658,0.130469952709913
"6","2020",2,"positive",229818,0.065254692641297
"7","2020",3,"negative",7058953,0.837357108977475
"8","2020",3,"neutral",830619,0.102847745896121
"9","2020",3,"positive",491024,0.059795145126404
"10","2020",4,"negative",10130812,0.844321688619141
"11","2020",4,"neutral",1146402,0.09661021329309
"12","2020",4,"positive",693806,0.059068098087769
"13","2020",5,"negative",10203238,0.835887804676284
"14","2020",5,"neutral",1249083,0.102203490199281
"15","2020",5,"positive",739910,0.0619087051244348
"16","2020",6,"negative",15618502,0.836012880587785
"17","2020",6,"neutral",2025919,0.107332396241074
"18","2020",6,"positive",1038437,0.0566547231711411
"19","2020",7,"negative",15267104,0.835124112222295
"20","2020",7,"neutral",1976397,0.107429259849829
"21","2020",7,"positive",1042560,0.0574466279278764
"22","2020",8,"negative",12240726,0.832946520867858
"23","2020",8,"neutral",1581102,0.10637264255107
"24","2020",8,"positive",872319,0.060680836581072
"25","2022",10,"negative",589856,0.86748112195237
"26","2022",10,"neutral",59252,0.0849708854451594
"27","2022",10,"positive",34619,0.0475479926024702
