"","Year","Month","Day","Text","Count"
"1",2020,2,29,"china",242483
"2",2020,2,29,"us",172415
"3",2020,2,29,"corona",63641
"4",2020,2,29,"washington",59039
"5",2020,2,29,"iran",54732
"6",2020,7,17,"us",123396
"7",2020,7,17,"florida",92948
"8",2020,7,17,"portland",46916
"9",2020,7,17,"china",42859
"10",2020,7,17,"india",42717
"11",2020,12,17,"us",72548
"12",2020,12,17,"china",34254
"13",2020,12,17,"uk",33343
"14",2020,12,17,"florida",22974
"15",2020,12,17,"america",21061
"16",2020,12,22,"uk",127136
"17",2020,12,22,"us",65690
"18",2020,12,22,"pakistan",37159
"19",2020,12,22,"israel",27614
"20",2020,12,22,"china",26744
"21",2021,1,23,"uk",67704
"22",2021,1,23,"india",60179
"23",2021,1,23,"china",44138
"24",2021,1,23,"us",34891
"25",2021,1,23,"syria",27766
"26",2021,2,3,"uk",50365
"27",2021,2,3,"us",35308
"28",2021,2,3,"india",34109
"29",2021,2,3,"china",25815
"30",2021,2,3,"canada",14316
"31",2021,2,5,"uk",49730
"32",2021,2,5,"us",44395
"33",2021,2,5,"india",34338
"34",2021,2,5,"china",19540
"35",2021,2,5,"america",16436
"36",2021,2,8,"uk",36444
"37",2021,2,8,"us",35844
"38",2021,2,8,"florida",35054
"39",2021,2,8,"india",31050
"40",2021,2,8,"south africa",18802
"41",2021,2,20,"uk",30072
"42",2021,2,20,"us",28479
"43",2021,2,20,"florida",19134
"44",2021,2,20,"china",14031
"45",2021,2,20,"texas",13102
"46",2021,5,1,"india",289425
"47",2021,5,1,"delhi",55282
"48",2021,5,1,"us",39498
"49",2021,5,1,"covid",30894
"50",2021,5,1,"uk",28073
"51",2021,5,9,"india",151082
"52",2021,5,9,"covid",35663
"53",2021,5,9,"china",30641
"54",2021,5,9,"us",29891
"55",2021,5,9,"delhi",23134
"56",2021,5,11,"india",102264
"57",2021,5,11,"us",23803
"58",2021,5,11,"china",20989
"59",2021,5,11,"covid",15798
"60",2021,5,11,"uk",13751
"61",2021,6,12,"india",39553
"62",2021,6,12,"uk",30830
"63",2021,6,12,"us",25928
"64",2021,6,12,"china",16116
"65",2021,6,12,"wuhan",15262
"66",2021,6,30,"india",38609
"67",2021,6,30,"us",37630
"68",2021,6,30,"uk",33216
"69",2021,6,30,"china",17764
"70",2021,6,30,"covid",17362
"71",2021,7,4,"uk",38838
"72",2021,7,4,"india",23992
"73",2021,7,4,"us",22034
"74",2021,7,4,"covid",18576
"75",2021,7,4,"malaysia",13648
"76",2021,7,8,"uk",43084
"77",2021,7,8,"us",33282
"78",2021,7,8,"tokyo",30176
"79",2021,7,8,"england",22976
"80",2021,7,8,"japan",22835
"81",2021,7,9,"uk",35043
"82",2021,7,9,"us",27795
"83",2021,7,9,"india",20084
"84",2021,7,9,"covid",14812
"85",2021,7,9,"sydney",14582
"86",2021,7,10,"mandalay",55851
"87",2021,7,10,"uk",31895
"88",2021,7,10,"myanmar",25067
"89",2021,7,10,"india",23524
"90",2021,7,10,"us",22248
"91",2021,7,16,"uk",51381
"92",2021,7,16,"myanmar",41557
"93",2021,7,16,"us",41203
"94",2021,7,16,"india",31905
"95",2021,7,16,"covid",26115
"96",2021,7,18,"uk",50796
"97",2021,7,18,"us",39591
"98",2021,7,18,"myanmar",37454
"99",2021,7,18,"texas",28542
"100",2021,7,18,"covid",26507
"101",2021,7,20,"uk",56666
"102",2021,7,20,"us",45860
"103",2021,7,20,"india",40121
"104",2021,7,20,"covid",32756
"105",2021,7,20,"wuhan",26500
"106",2021,7,21,"us",54657
"107",2021,7,21,"alabama",38303
"108",2021,7,21,"covid",33410
"109",2021,7,21,"uk",31330
"110",2021,7,21,"india",29968
"111",2021,7,22,"us",41318
"112",2021,7,22,"uk",38083
"113",2021,7,22,"covid",32648
"114",2021,7,22,"florida",30991
"115",2021,7,22,"texas",25011
"116",2021,7,23,"myanmar",41320
"117",2021,7,23,"us",40873
"118",2021,7,23,"florida",36679
"119",2021,7,23,"uk",33511
"120",2021,7,23,"covid",26528
"121",2021,7,25,"us",40878
"122",2021,7,25,"covid",36972
"123",2021,7,25,"uk",35540
"124",2021,7,25,"myanmar",22935
"125",2021,7,25,"florida",21622
"126",2021,7,27,"us",55170
"127",2021,7,27,"uk",29115
"128",2021,7,27,"covid",25207
"129",2021,7,27,"myanmar",23796
"130",2021,7,27,"florida",23618
"131",2021,7,28,"us",52650
"132",2021,7,28,"kerala",51719
"133",2021,7,28,"india",35302
"134",2021,7,28,"covid",33131
"135",2021,7,28,"florida",28230
"136",2021,7,29,"us",56616
"137",2021,7,29,"kerala",34407
"138",2021,7,29,"florida",33200
"139",2021,7,29,"india",32197
"140",2021,7,29,"alberta",31872
"141",2021,7,31,"florida",50689
"142",2021,7,31,"us",38351
"143",2021,7,31,"covid",25138
"144",2021,7,31,"usa",19856
"145",2021,7,31,"china",19265
"146",2021,8,9,"florida",72750
"147",2021,8,9,"us",69884
"148",2021,8,9,"covid",39973
"149",2021,8,9,"india",31037
"150",2021,8,9,"texas",21060
"151",2021,8,10,"florida",103781
"152",2021,8,10,"us",59752
"153",2021,8,10,"texas",48465
"154",2021,8,10,"covid",37247
"155",2021,8,10,"uk",23390
"156",2021,8,11,"florida",111792
"157",2021,8,11,"us",57333
"158",2021,8,11,"texas",40189
"159",2021,8,11,"covid",31190
"160",2021,8,11,"california",23990
"161",2021,8,13,"florida",84241
"162",2021,8,13,"us",48573
"163",2021,8,13,"covid",36296
"164",2021,8,13,"texas",31900
"165",2021,8,13,"broward county",26323
"166",2021,8,14,"florida",66685
"167",2021,8,14,"us",49165
"168",2021,8,14,"covid",32839
"169",2021,8,14,"texas",24770
"170",2021,8,14,"nsw",22651
"171",2021,8,15,"us",51493
"172",2021,8,15,"florida",34715
"173",2021,8,15,"afghanistan",33167
"174",2021,8,15,"covid",23186
"175",2021,8,15,"china",18441
"176",2021,8,17,"texas",89693
"177",2021,8,17,"new zealand",58645
"178",2021,8,17,"us",44679
"179",2021,8,17,"florida",40000
"180",2021,8,17,"covid",30888
"181",2021,8,19,"us",42210
"182",2021,8,19,"texas",42066
"183",2021,8,19,"afghanistan",37676
"184",2021,8,19,"covid",34925
"185",2021,8,19,"florida",31467
"186",2021,8,20,"texas",50449
"187",2021,8,20,"us",46033
"188",2021,8,20,"florida",36448
"189",2021,8,20,"covid",33989
"190",2021,8,20,"afghanistan",26543
"191",2021,8,21,"florida",47120
"192",2021,8,21,"us",36639
"193",2021,8,21,"covid",34939
"194",2021,8,21,"australia",31203
"195",2021,8,21,"afghanistan",24777
"196",2021,8,27,"florida",94854
"197",2021,8,27,"us",58005
"198",2021,8,27,"denmark",34555
"199",2021,8,27,"texas",32411
"200",2021,8,27,"afghanistan",31118
"201",2021,8,28,"florida",67849
"202",2021,8,28,"us",51634
"203",2021,8,28,"india",31698
"204",2021,8,28,"covid",27708
"205",2021,8,28,"texas",27675
"206",2021,9,24,"us",31099
"207",2021,9,24,"norway",28591
"208",2021,9,24,"sweden",25833
"209",2021,9,24,"india",23890
"210",2021,9,24,"uk",23711
"211",2021,10,26,"us",30563
"212",2021,10,26,"florida",27242
"213",2021,10,26,"uk",21249
"214",2021,10,26,"covid",19489
"215",2021,10,26,"china",17329
"216",2021,10,27,"us",31207
"217",2021,10,27,"uk",26605
"218",2021,10,27,"covid",21234
"219",2021,10,27,"florida",12548
"220",2021,10,27,"malaysia",9221
"221",2021,10,29,"florida",38310
"222",2021,10,29,"covid",30843
"223",2021,10,29,"uk",27900
"224",2021,10,29,"us",26830
"225",2021,10,29,"new york city",12647
"226",2021,10,30,"florida",21676
"227",2021,10,30,"us",19819
"228",2021,10,30,"covid",19765
"229",2021,10,30,"uk",15986
"230",2021,10,30,"maine",12937
"231",2021,11,1,"us",22993
"232",2021,11,1,"covid",22048
"233",2021,11,1,"australia",19261
"234",2021,11,1,"india",16858
"235",2021,11,1,"white house",12926
"236",2021,11,2,"us",27588
"237",2021,11,2,"uk",23418
"238",2021,11,2,"covid",14349
"239",2021,11,2,"china",12658
"240",2021,11,2,"virginia",11416
"241",2021,11,3,"uk",22544
"242",2021,11,3,"us",21042
"243",2021,11,3,"covid",17350
"244",2021,11,3,"india",13560
"245",2021,11,3,"virginia",10391
"246",2021,11,4,"uk",29450
"247",2021,11,4,"us",26402
"248",2021,11,4,"covid",20418
"249",2021,11,4,"white house",15518
"250",2021,11,4,"ontario",9864
"251",2021,11,5,"us",42104
"252",2021,11,5,"covid",19343
"253",2021,11,5,"uk",17199
"254",2021,11,5,"europe",9895
"255",2021,11,5,"australia",9672
"256",2021,11,6,"us",27498
"257",2021,11,6,"uk",14449
"258",2021,11,6,"covid",13793
"259",2021,11,6,"australia",10378
"260",2021,11,6,"norway",10114
"261",2021,11,7,"us",24940
"262",2021,11,7,"covid",15097
"263",2021,11,7,"uk",12024
"264",2021,11,7,"australia",10045
"265",2021,11,7,"italy",8705
"266",2021,11,8,"us",37082
"267",2021,11,8,"covid",15716
"268",2021,11,8,"uk",15382
"269",2021,11,8,"florida",10662
"270",2021,11,8,"california",9381
"271",2021,11,9,"us",39331
"272",2021,11,9,"uk",22063
"273",2021,11,9,"singapore",17211
"274",2021,11,9,"florida",16639
"275",2021,11,9,"covid",16495
"276",2021,11,10,"us",31118
"277",2021,11,10,"uk",17533
"278",2021,11,10,"covid",16629
"279",2021,11,10,"china",14518
"280",2021,11,10,"california",14497
"281",2021,11,11,"us",19782
"282",2021,11,11,"germany",18534
"283",2021,11,11,"uk",17677
"284",2021,11,11,"texas",14412
"285",2021,11,11,"covid",14179
"286",2021,11,12,"us",36678
"287",2021,11,12,"austria",22549
"288",2021,11,12,"netherlands",17363
"289",2021,11,12,"uk",16590
"290",2021,11,12,"covid",14090
"291",2021,11,13,"us",30308
"292",2021,11,13,"melbourne",20222
"293",2021,11,13,"austria",16890
"294",2021,11,13,"uk",13709
"295",2021,11,13,"covid",13513
"296",2021,11,14,"austria",58151
"297",2021,11,14,"us",17868
"298",2021,11,14,"covid",12458
"299",2021,11,14,"uk",11597
"300",2021,11,14,"india",11558
"301",2021,11,15,"austria",46552
"302",2021,11,15,"uk",21354
"303",2021,11,15,"covid",19663
"304",2021,11,15,"us",16211
"305",2021,11,15,"europe",15442
"306",2021,11,16,"austria",26973
"307",2021,11,16,"uk",24049
"308",2021,11,16,"us",20688
"309",2021,11,16,"china",20211
"310",2021,11,16,"covid",18837
"311",2021,11,17,"us",29259
"312",2021,11,17,"austria",24924
"313",2021,11,17,"uk",20199
"314",2021,11,17,"covid",18523
"315",2021,11,17,"germany",12489
"316",2021,11,18,"us",28106
"317",2021,11,18,"uk",20753
"318",2021,11,18,"florida",19003
"319",2021,11,18,"austria",18729
"320",2021,11,18,"covid",18473
"321",2021,11,19,"austria",57517
"322",2021,11,19,"us",29858
"323",2021,11,19,"uk",21398
"324",2021,11,19,"covid",18588
"325",2021,11,19,"rotterdam",14283
"326",2021,11,27,"south africa",91973
"327",2021,11,27,"uk",53439
"328",2021,11,27,"us",33115
"329",2021,11,27,"africa",31153
"330",2021,11,27,"covid",27263
"331",2021,11,28,"south africa",63272
"332",2021,11,28,"uk",49864
"333",2021,11,28,"us",30329
"334",2021,11,28,"china",23336
"335",2021,11,28,"africa",21568
"336",2021,11,29,"south africa",56343
"337",2021,11,29,"uk",53634
"338",2021,11,29,"korea",37557
