"","Year","Month","Day","Text","Count"
"1",2020,2,29,"china",242483
"2",2020,2,29,"us",172415
"3",2020,2,29,"corona",63641
"4",2020,2,29,"washington",59039
"5",2020,2,29,"iran",54732
"6",2020,7,17,"us",123396
"7",2020,7,17,"florida",92948
"8",2020,7,17,"portland",46916
"9",2020,7,17,"china",42859
"10",2020,7,17,"india",42717
"11",2020,12,17,"us",72548
"12",2020,12,17,"china",34254
"13",2020,12,17,"uk",33343
"14",2020,12,17,"florida",22974
"15",2020,12,17,"america",21061
"16",2021,1,23,"uk",67704
"17",2021,1,23,"india",60179
"18",2021,1,23,"china",44138
"19",2021,1,23,"us",34891
"20",2021,1,23,"syria",27766
"21",2021,2,3,"uk",50365
"22",2021,2,3,"us",35308
"23",2021,2,3,"india",34109
"24",2021,2,3,"china",25815
"25",2021,2,3,"canada",14316
"26",2021,2,5,"uk",49730
"27",2021,2,5,"us",44395
"28",2021,2,5,"india",34338
"29",2021,2,5,"china",19540
"30",2021,2,5,"america",16436
"31",2021,2,8,"uk",36444
"32",2021,2,8,"us",35844
"33",2021,2,8,"florida",35054
"34",2021,2,8,"india",31050
"35",2021,2,8,"south africa",18802
"36",2021,2,20,"uk",30072
"37",2021,2,20,"us",28479
"38",2021,2,20,"florida",19134
"39",2021,2,20,"china",14031
"40",2021,2,20,"texas",13102
"41",2021,5,1,"india",289425
"42",2021,5,1,"delhi",55282
"43",2021,5,1,"us",39498
"44",2021,5,1,"covid",30894
"45",2021,5,1,"uk",28073
"46",2021,5,9,"india",151082
"47",2021,5,9,"covid",35663
"48",2021,5,9,"china",30641
"49",2021,5,9,"us",29891
"50",2021,5,9,"delhi",23134
"51",2021,5,11,"india",102264
"52",2021,5,11,"us",23803
"53",2021,5,11,"china",20989
"54",2021,5,11,"covid",15798
"55",2021,5,11,"uk",13751
"56",2021,6,12,"india",39553
"57",2021,6,12,"uk",30830
"58",2021,6,12,"us",25928
"59",2021,6,12,"china",16116
"60",2021,6,12,"wuhan",15262
"61",2021,6,30,"india",38609
"62",2021,6,30,"us",37630
"63",2021,6,30,"uk",33216
"64",2021,6,30,"china",17764
"65",2021,6,30,"covid",17362
"66",2021,7,4,"uk",38838
"67",2021,7,4,"india",23992
"68",2021,7,4,"us",22034
"69",2021,7,4,"covid",18576
"70",2021,7,4,"malaysia",13648
"71",2021,7,8,"uk",43084
"72",2021,7,8,"us",33282
"73",2021,7,8,"tokyo",30176
"74",2021,7,8,"england",22976
"75",2021,7,8,"japan",22835
"76",2021,7,9,"uk",35043
"77",2021,7,9,"us",27795
"78",2021,7,9,"india",20084
"79",2021,7,9,"covid",14812
"80",2021,7,9,"sydney",14582
"81",2021,7,10,"mandalay",55851
"82",2021,7,10,"uk",31895
"83",2021,7,10,"myanmar",25067
"84",2021,7,10,"india",23524
"85",2021,7,10,"us",22248
"86",2021,7,16,"uk",51381
"87",2021,7,16,"myanmar",41557
"88",2021,7,16,"us",41203
"89",2021,7,16,"india",31905
"90",2021,7,16,"covid",26115
"91",2021,7,18,"uk",50796
"92",2021,7,18,"us",39591
"93",2021,7,18,"myanmar",37454
"94",2021,7,18,"texas",28542
"95",2021,7,18,"covid",26507
"96",2021,7,20,"uk",56666
"97",2021,7,20,"us",45860
"98",2021,7,20,"india",40121
"99",2021,7,20,"covid",32756
"100",2021,7,20,"wuhan",26500
"101",2021,7,21,"us",54657
"102",2021,7,21,"alabama",38303
"103",2021,7,21,"covid",33410
"104",2021,7,21,"uk",31330
"105",2021,7,21,"india",29968
"106",2021,7,22,"us",41318
"107",2021,7,22,"uk",38083
"108",2021,7,22,"covid",32648
"109",2021,7,22,"florida",30991
"110",2021,7,22,"texas",25011
"111",2021,7,23,"myanmar",41320
"112",2021,7,23,"us",40873
"113",2021,7,23,"florida",36679
"114",2021,7,23,"uk",33511
"115",2021,7,23,"covid",26528
"116",2021,7,25,"us",40878
"117",2021,7,25,"covid",36972
"118",2021,7,25,"uk",35540
"119",2021,7,25,"myanmar",22935
"120",2021,7,25,"florida",21622
"121",2021,7,27,"us",55170
"122",2021,7,27,"uk",29115
"123",2021,7,27,"covid",25207
"124",2021,7,27,"myanmar",23796
"125",2021,7,27,"florida",23618
"126",2021,7,28,"us",52650
"127",2021,7,28,"kerala",51719
"128",2021,7,28,"india",35302
"129",2021,7,28,"covid",33131
"130",2021,7,28,"florida",28230
"131",2021,7,29,"us",56616
"132",2021,7,29,"kerala",34407
"133",2021,7,29,"florida",33200
"134",2021,7,29,"india",32197
"135",2021,7,29,"alberta",31872
"136",2021,7,31,"florida",50689
"137",2021,7,31,"us",38351
"138",2021,7,31,"covid",25138
"139",2021,7,31,"usa",19856
"140",2021,7,31,"china",19265
"141",2021,8,9,"florida",72750
"142",2021,8,9,"us",69884
"143",2021,8,9,"covid",39973
"144",2021,8,9,"india",31037
"145",2021,8,9,"texas",21060
"146",2021,8,10,"florida",103781
"147",2021,8,10,"us",59752
"148",2021,8,10,"texas",48465
"149",2021,8,10,"covid",37247
"150",2021,8,10,"uk",23390
"151",2021,8,11,"florida",111792
"152",2021,8,11,"us",57333
"153",2021,8,11,"texas",40189
"154",2021,8,11,"covid",31190
"155",2021,8,11,"california",23990
"156",2021,8,13,"florida",84241
"157",2021,8,13,"us",48573
"158",2021,8,13,"covid",36296
"159",2021,8,13,"texas",31900
"160",2021,8,13,"broward county",26323
"161",2021,8,14,"florida",66685
"162",2021,8,14,"us",49165
"163",2021,8,14,"covid",32839
"164",2021,8,14,"texas",24770
"165",2021,8,14,"nsw",22651
"166",2021,8,15,"us",51493
"167",2021,8,15,"florida",34715
"168",2021,8,15,"afghanistan",33167
"169",2021,8,15,"covid",23186
"170",2021,8,15,"china",18441
"171",2021,8,17,"texas",89693
"172",2021,8,17,"new zealand",58645
"173",2021,8,17,"us",44679
"174",2021,8,17,"florida",40000
"175",2021,8,17,"covid",30888
"176",2021,8,19,"us",42210
"177",2021,8,19,"texas",42066
"178",2021,8,19,"afghanistan",37676
"179",2021,8,19,"covid",34925
"180",2021,8,19,"florida",31467
"181",2021,8,20,"texas",50449
"182",2021,8,20,"us",46033
"183",2021,8,20,"florida",36448
"184",2021,8,20,"covid",33989
"185",2021,8,20,"afghanistan",26543
"186",2021,8,21,"florida",47120
"187",2021,8,21,"us",36639
"188",2021,8,21,"covid",34939
"189",2021,8,21,"australia",31203
"190",2021,8,21,"afghanistan",24777
"191",2021,8,27,"florida",94854
"192",2021,8,27,"us",58005
"193",2021,8,27,"denmark",34555
"194",2021,8,27,"texas",32411
"195",2021,8,27,"afghanistan",31118
"196",2021,8,28,"florida",67849
"197",2021,8,28,"us",51634
"198",2021,8,28,"india",31698
"199",2021,8,28,"covid",27708
"200",2021,8,28,"texas",27675
"201",2021,9,24,"us",31099
"202",2021,9,24,"norway",28591
"203",2021,9,24,"sweden",25833
"204",2021,9,24,"india",23890
"205",2021,9,24,"uk",23711
"206",2021,10,26,"us",30563
"207",2021,10,26,"florida",27242
"208",2021,10,26,"uk",21249
"209",2021,10,26,"covid",19489
"210",2021,10,26,"china",17329
"211",2021,10,27,"us",31207
"212",2021,10,27,"uk",26605
"213",2021,10,27,"covid",21234
"214",2021,10,27,"florida",12548
"215",2021,10,27,"malaysia",9221
"216",2021,10,29,"florida",38310
"217",2021,10,29,"covid",30843
"218",2021,10,29,"uk",27900
"219",2021,10,29,"us",26830
"220",2021,10,29,"new york city",12647
"221",2021,10,30,"florida",21676
"222",2021,10,30,"us",19819
"223",2021,10,30,"covid",19765
"224",2021,10,30,"uk",15986
"225",2021,10,30,"maine",12937
"226",2021,12,1,"us",75182
"227",2021,12,1,"south africa",50466
"228",2021,12,1,"california",28705
"229",2021,12,1,"europe",27278
"230",2021,12,1,"covid",26721
"231",2021,12,2,"us",56612
"232",2021,12,2,"germany",51380
"233",2021,12,2,"uk",33313
"234",2021,12,2,"covid",33198
"235",2021,12,2,"south africa",30915
"236",2021,12,3,"us",55161
"237",2021,12,3,"south africa",36007
"238",2021,12,3,"malaysia",32889
"239",2021,12,3,"germany",26078
"240",2021,12,3,"australia",24800
"241",2021,12,4,"uk",35541
"242",2021,12,4,"us",28134
"243",2021,12,4,"south africa",20791
"244",2021,12,4,"covid",18738
"245",2021,12,4,"germany",15359
"246",2021,12,5,"europe",33517
"247",2021,12,5,"uk",33400
"248",2021,12,5,"south africa",30508
"249",2021,12,5,"us",24245
"250",2021,12,5,"africa",20817
"251",2021,12,6,"uk",29628
"252",2021,12,6,"us",28423
"253",2021,12,6,"south africa",26318
"254",2021,12,6,"covid",18632
"255",2021,12,6,"india",17249
"256",2021,12,7,"us",32203
"257",2021,12,7,"uk",22177
"258",2021,12,7,"france",14022
"259",2021,12,7,"south africa",12814
"260",2021,12,7,"covid",11726
"261",2021,12,8,"uk",41033
"262",2021,12,8,"downing street",39660
"263",2021,12,8,"us",21727
"264",2021,12,8,"covid",18132
"265",2021,12,8,"england",12128
"266",2021,12,9,"uk",37172
"267",2021,12,9,"us",34014
"268",2021,12,9,"covid",18355
"269",2021,12,9,"south africa",15916
"270",2021,12,9,"america",15208
"271",2021,12,10,"uk",51269
"272",2021,12,10,"us",34833
"273",2021,12,10,"covid",21240
"274",2021,12,10,"south africa",20113
"275",2021,12,10,"germany",13643
"276",2021,12,11,"uk",40744
"277",2021,12,11,"us",35712
"278",2021,12,11,"atlantic",18724
"279",2021,12,11,"covid",16689
"280",2021,12,11,"germany",12798
"281",2021,12,12,"uk",56670
"282",2021,12,12,"south africa",26978
"283",2021,12,12,"us",22999
"284",2021,12,12,"covid",20650
"285",2021,12,12,"japan",14246
"286",2021,12,13,"uk",68629
"287",2021,12,13,"covid",32376
"288",2021,12,13,"us",31707
"289",2021,12,13,"south africa",26629
"290",2021,12,13,"india",11244
"291",2021,12,14,"uk",81117
"292",2021,12,14,"covid",31581
"293",2021,12,14,"us",31425
"294",2021,12,14,"south africa",23495
"295",2021,12,14,"california",20306
"296",2021,12,15,"uk",71444
"297",2021,12,15,"us",44144
"298",2021,12,15,"covid",31250
"299",2021,12,15,"china",13940
"300",2021,12,15,"england",13667
"301",2021,12,19,"uk",57560
"302",2021,12,19,"us",34824
"303",2021,12,19,"covid",33579
"304",2021,12,19,"london",26503
"305",2021,12,19,"india",19699
"306",2021,12,21,"us",71389
"307",2021,12,21,"covid",37194
"308",2021,12,21,"uk",35700
"309",2021,12,21,"nyc",17904
"310",2021,12,21,"south africa",14424
"311",2022,1,1,"florida",39571
"312",2022,1,1,"us",35350
"313",2022,1,1,"covid",28916
"314",2022,1,1,"uk",18752
"315",2022,1,1,"india",17536
"316",2022,1,2,"us",40261
"317",2022,1,2,"covid",38436
"318",2022,1,2,"amsterdam",36218
"319",2022,1,2,"italy",27093
"320",2022,1,2,"naples",23560
"321",2022,1,3,"us",44446
"322",2022,1,3,"florida",34747
"323",2022,1,3,"covid",33686
"324",2022,1,3,"ontario",26384
"325",2022,1,3,"uk",24138
"326",2022,1,4,"us",72414
"327",2022,1,4,"florida",36025
"328",2022,1,4,"covid",31536
"329",2022,1,4,"uk",26605
"330",2022,1,4,"china",22189
"331",2022,1,5,"us",63704
"332",2022,1,5,"covid",31715
"333",2022,1,5,"uk",30477
"334",2022,1,5,"australia",26395
"335",2022,1,5,"france",24127
"336",2022,1,6,"us",40626
"337",2022,1,6,"australia",35254
