"","Year","Month","Day","Text","Count"
"1",2020,2,29,"cdc",85263
"2",2020,2,29,"trump",21850
"3",2020,2,29,"cnn",10748
"4",2020,2,29,"fox news",10374
"5",2020,2,29,"bts",9398
"6",2020,7,17,"cdc",261349
"7",2020,7,17,"trump administration",37945
"8",2020,7,17,"trump",23295
"9",2020,7,17,"covid",16382
"10",2020,7,17,"congress",10660
"11",2020,12,17,"pfizer",27512
"12",2020,12,17,"cdc",24598
"13",2020,12,17,"senate",19792
"14",2020,12,17,"congress",16796
"15",2020,12,17,"trump",15622
"16",2021,1,23,"nhs",25692
"17",2021,1,23,"cdc",21600
"18",2021,1,23,"pfizer",19783
"19",2021,1,23,"senate",19136
"20",2021,1,23,"national guard",12826
"21",2021,2,3,"senate",56238
"22",2021,2,3,"cdc",43043
"23",2021,2,3,"congress",16318
"24",2021,2,3,"nhs",11804
"25",2021,2,3,"pfizer",11369
"26",2021,2,5,"senate",97441
"27",2021,2,5,"cdc",42358
"28",2021,2,5,"house",12076
"29",2021,2,5,"pfizer",10808
"30",2021,2,5,"eu",8939
"31",2021,2,8,"cdc",56595
"32",2021,2,8,"nhs",17138
"33",2021,2,8,"congress",16377
"34",2021,2,8,"astrazeneca",13389
"35",2021,2,8,"covid",13129
"36",2021,2,20,"pfizer",12637
"37",2021,2,20,"cdc",12026
"38",2021,2,20,"high court",11218
"39",2021,2,20,"nhs",7046
"40",2021,2,20,"covid",6288
"41",2021,5,1,"covid",44774
"42",2021,5,1,"cdc",22053
"43",2021,5,1,"icu",11819
"44",2021,5,1,"covid19",11057
"45",2021,5,1,"pfizer",10993
"46",2021,5,9,"covid",26585
"47",2021,5,9,"cdc",17138
"48",2021,5,9,"modi",9854
"49",2021,5,9,"covid19",9398
"50",2021,5,9,"pfizer",8394
"51",2021,5,11,"covid",19516
"52",2021,5,11,"pfizer",17475
"53",2021,5,11,"fda",12920
"54",2021,5,11,"congress",8767
"55",2021,5,11,"bjp",8693
"56",2021,6,12,"covid",18168
"57",2021,6,12,"cdc",13895
"58",2021,6,12,"g7",13485
"59",2021,6,12,"sandwichghoul",12494
"60",2021,6,12,"youtube",8610
"61",2021,6,30,"covid",24329
"62",2021,6,30,"cdc",23591
"63",2021,6,30,"delta",18336
"64",2021,6,30,"pfizer",14782
"65",2021,6,30,"eu",10437
"66",2021,7,4,"covid",22847
"67",2021,7,4,"cdc",9201
"68",2021,7,4,"nhs",7497
"69",2021,7,4,"delta",7391
"70",2021,7,4,"eu",7154
"71",2021,7,8,"covid",25651
"72",2021,7,8,"pfizer",19930
"73",2021,7,8,"cdc",18904
"74",2021,7,8,"delta",10502
"75",2021,7,8,"covid19",6817
"76",2021,7,9,"cdc",40820
"77",2021,7,9,"pfizer",29518
"78",2021,7,9,"covid",25062
"79",2021,7,9,"delta",12840
"80",2021,7,9,"fda",11678
"81",2021,7,10,"sac",31556
"82",2021,7,10,"covid",24481
"83",2021,7,10,"cdc",23472
"84",2021,7,10,"pfizer",10456
"85",2021,7,10,"fda",8849
"86",2021,7,16,"covid",39327
"87",2021,7,16,"cdc",34330
"88",2021,7,16,"facebook",15757
"89",2021,7,16,"pfizer",12986
"90",2021,7,16,"delta",12810
"91",2021,7,18,"covid",37333
"92",2021,7,18,"cdc",29261
"93",2021,7,18,"delta",13916
"94",2021,7,18,"covid19",12464
"95",2021,7,18,"sac",10334
"96",2021,7,20,"covid",64888
"97",2021,7,20,"cdc",27315
"98",2021,7,20,"fox news",23962
"99",2021,7,20,"twitter",20700
"100",2021,7,20,"delta",18769
"101",2021,7,21,"junta",53688
"102",2021,7,21,"covid",44387
"103",2021,7,21,"cdc",39370
"104",2021,7,21,"sac",33995
"105",2021,7,21,"nih",17314
"106",2021,7,22,"covid",45656
"107",2021,7,22,"nfl",36837
"108",2021,7,22,"cdc",33629
"109",2021,7,22,"junta",18032
"110",2021,7,22,"delta",15083
"111",2021,7,23,"icrc",58253
"112",2021,7,23,"covid",38193
"113",2021,7,23,"icj",35851
"114",2021,7,23,"cdc",33127
"115",2021,7,23,"sac",31979
"116",2021,7,25,"cdc",51330
"117",2021,7,25,"covid",37783
"118",2021,7,25,"junta",15289
"119",2021,7,25,"icrc",14655
"120",2021,7,25,"icu",9815
"121",2021,7,26,"cdc",54463
"122",2021,7,26,"covid",46809
"123",2021,7,26,"pfizer",12323
"124",2021,7,26,"delta",8703
"125",2021,7,26,"trump",7695
"126",2021,7,27,"cdc",197538
"127",2021,7,27,"covid",42567
"128",2021,7,27,"telenor",22850
"129",2021,7,27,"delta",17645
"130",2021,7,27,"pfizer",17100
"131",2021,7,28,"cdc",237536
"132",2021,7,28,"covid",39485
"133",2021,7,28,"pfizer",32514
"134",2021,7,28,"delta",29630
"135",2021,7,28,"starbucks",23443
"136",2021,7,29,"cdc",163647
"137",2021,7,29,"covid",65438
"138",2021,7,29,"pfizer",28196
"139",2021,7,29,"delta",18750
"140",2021,7,29,"house",15096
"141",2021,7,30,"cdc",238615
"142",2021,7,30,"covid",52359
"143",2021,7,30,"delta",36276
"144",2021,7,30,"disney",13162
"145",2021,7,30,"pfizer",12156
"146",2021,7,31,"cdc",161158
"147",2021,7,31,"covid",34678
"148",2021,7,31,"delta",20142
"149",2021,7,31,"icu",6243
"150",2021,7,31,"disney",6208
"151",2021,8,9,"cdc",86470
"152",2021,8,9,"covid",46053
"153",2021,8,9,"biden administration",27068
"154",2021,8,9,"cdc &amp",25516
"155",2021,8,9,"pentagon",23314
"156",2021,8,10,"cdc",87613
"157",2021,8,10,"covid",57791
"158",2021,8,10,"biden administration",21633
"159",2021,8,10,"cdc &amp",20782
