"","Year","Month","Text","Count"
"1",2020,2,"cdc",85263
"2",2020,2,"trump",21850
"3",2020,2,"cnn",10748
"4",2020,2,"fox news",10374
"5",2020,2,"bts",9398
"6",2020,7,"cdc",261349
"7",2020,7,"trump administration",37945
"8",2020,7,"trump",23295
"9",2020,7,"covid",16382
"10",2020,7,"congress",10660
"11",2021,1,"nhs",25692
"12",2021,1,"cdc",21600
"13",2021,1,"pfizer",19783
"14",2021,1,"senate",19136
"15",2021,1,"national guard",12826
"16",2021,2,"cdc",154022
"17",2021,2,"senate",153679
"18",2021,2,"nhs",35988
"19",2021,2,"pfizer",34814
"20",2021,2,"congress",32695
"21",2021,5,"covid",90875
"22",2021,5,"cdc",39191
"23",2021,5,"pfizer",36862
"24",2021,5,"covid19",20455
"25",2021,5,"fda",12920
"26",2021,6,"covid",42497
"27",2021,6,"cdc",37486
"28",2021,6,"delta",18336
"29",2021,6,"pfizer",14782
"30",2021,6,"g7",13485
"31",2021,7,"cdc",1393716
"32",2021,7,"covid",686944
"33",2021,7,"delta",222457
"34",2021,7,"pfizer",175179
"35",2021,7,"sac",107864
"36",2021,8,"covid",679825
"37",2021,8,"cdc",608056
"38",2021,8,"delta",116199
"39",2021,8,"fda",105053
"40",2021,8,"icu",77413
"41",2021,9,"cdc",85526
"42",2021,9,"covid",76931
"43",2021,9,"fda",42381
"44",2021,9,"pfizer",41060
"45",2021,9,"moon jae-in",29588
"46",2021,10,"fda",110602
"47",2021,10,"cdc",104861
"48",2021,10,"covid",101809
"49",2021,10,"pfizer",79892
"50",2021,10,"sec",11051
"51",2021,12,"omicron",243142
"52",2021,12,"covid",110522
"53",2021,12,"cdc",54041
"54",2021,12,"pfizer",34933
"55",2021,12,"delta",33924
"56",2022,1,"covid",1586426
"57",2022,1,"omicron",1493752
"58",2022,1,"cdc",1421310
"59",2022,1,"supreme court",317939
"60",2022,1,"pfizer",261735
"61",2022,2,"cdc",776974
"62",2022,2,"covid",749391
"63",2022,2,"omicron",340918
"64",2022,2,"pfizer",246375
"65",2022,2,"fda",192935
"66",2022,3,"covid",758911
"67",2022,3,"cdc",598155
"68",2022,3,"pfizer",395203
"69",2022,3,"fda",67291
"70",2022,3,"nhs",56865
"71",2022,4,"cdc",744585
"72",2022,4,"covid",631744
"73",2022,4,"pfizer",126119
"74",2022,4,"delta",93041
"75",2022,4,"fda",75213
"76",2022,5,"pfizer",623858
"77",2022,5,"cdc",494813
"78",2022,5,"covid",467568
"79",2022,5,"fda",99866
"80",2022,5,"supreme court",58991
"81",2022,6,"covid",390232
"82",2022,6,"cdc",347643
"83",2022,6,"pfizer",229723
"84",2022,6,"fda",180361
"85",2022,6,"delta",37626
"86",2022,7,"covid",135109
"87",2022,7,"pfizer",50055
"88",2022,7,"delta",47577
"89",2022,7,"cdc",28304
"90",2022,7,"moderna",16265
"91",2022,8,"covid",216501
"92",2022,8,"cdc",103804
"93",2022,8,"pfizer",47356
"94",2022,8,"delta",18829
"95",2022,8,"fda",17122
"96",2022,9,"covid",375884
"97",2022,9,"cdc",308020
"98",2022,9,"pfizer",128131
"99",2022,9,"moderna",55532
"100",2022,9,"ivermectin",30642
"101",2022,10,"cdc",645686
"102",2022,10,"pfizer",578036
"103",2022,10,"covid",320370
"104",2022,10,"eu",76983
"105",2022,10,"moderna",53018
"106",2022,11,"covid",344524
"107",2022,11,"cdc",174301
"108",2022,11,"pfizer",156154
"109",2022,11,"twitter",76110
"110",2022,11,"moderna",55532
"111",2022,12,"covid",288629
"112",2022,12,"cdc",181288
"113",2022,12,"twitter",166169
"114",2022,12,"pfizer",93286
"115",2022,12,"drjbhattacharya",26368
