"","Year","Month","Text","Count"
"1",2020,2,"cdc",85263
"2",2020,2,"trump",21850
"3",2020,2,"cnn",10748
"4",2020,2,"fox news",10374
"5",2020,2,"bts",9398
"6",2020,7,"cdc",261349
"7",2020,7,"trump administration",37945
"8",2020,7,"trump",23295
"9",2020,7,"covid",16382
"10",2020,7,"congress",10660
"11",2020,12,"pfizer",27512
"12",2020,12,"cdc",24598
"13",2020,12,"senate",19792
"14",2020,12,"congress",16796
"15",2020,12,"trump",15622
"16",2021,1,"nhs",25692
"17",2021,1,"cdc",21600
"18",2021,1,"pfizer",19783
"19",2021,1,"senate",19136
"20",2021,1,"national guard",12826
"21",2021,2,"cdc",154022
"22",2021,2,"senate",153679
"23",2021,2,"nhs",35988
"24",2021,2,"pfizer",34814
"25",2021,2,"congress",32695
"26",2021,5,"covid",90875
"27",2021,5,"cdc",39191
"28",2021,5,"pfizer",36862
"29",2021,5,"covid19",20455
"30",2021,5,"fda",12920
"31",2021,6,"covid",42497
"32",2021,6,"cdc",37486
"33",2021,6,"delta",18336
"34",2021,6,"pfizer",14782
"35",2021,6,"g7",13485
"36",2021,7,"cdc",1393716
"37",2021,7,"covid",686944
"38",2021,7,"delta",222457
"39",2021,7,"pfizer",175179
"40",2021,7,"sac",107864
"41",2021,8,"covid",679825
"42",2021,8,"cdc",608056
"43",2021,8,"delta",116199
"44",2021,8,"fda",105053
"45",2021,8,"icu",77413
"46",2021,9,"cdc",85526
"47",2021,9,"covid",76931
"48",2021,9,"fda",42381
"49",2021,9,"pfizer",41060
"50",2021,9,"moon jae-in",29588
"51",2021,10,"fda",110602
"52",2021,10,"cdc",104861
"53",2021,10,"covid",101809
"54",2021,10,"pfizer",79892
"55",2021,10,"sec",11051
"56",2021,12,"omicron",1581874
"57",2021,12,"covid",665713
"58",2021,12,"pfizer",413512
"59",2021,12,"cdc",220283
"60",2021,12,"nhs",90662
"61",2022,1,"covid",1586426
"62",2022,1,"omicron",1493752
"63",2022,1,"cdc",1421310
"64",2022,1,"supreme court",317939
"65",2022,1,"pfizer",261735
"66",2022,2,"cdc",776974
"67",2022,2,"covid",749391
"68",2022,2,"omicron",340918
"69",2022,2,"pfizer",246375
"70",2022,2,"fda",192935
"71",2022,3,"covid",758911
"72",2022,3,"cdc",598155
"73",2022,3,"pfizer",395203
"74",2022,3,"fda",67291
"75",2022,3,"nhs",56865
"76",2022,4,"cdc",744585
"77",2022,4,"covid",631744
"78",2022,4,"pfizer",126119
"79",2022,4,"delta",93041
"80",2022,4,"fda",75213
"81",2022,5,"pfizer",623858
"82",2022,5,"cdc",494813
"83",2022,5,"covid",467568
"84",2022,5,"fda",99866
"85",2022,5,"supreme court",58991
"86",2022,6,"covid",390232
"87",2022,6,"cdc",347643
"88",2022,6,"pfizer",229723
"89",2022,6,"fda",180361
"90",2022,6,"delta",37626
"91",2022,7,"covid",135109
"92",2022,7,"pfizer",50055
"93",2022,7,"delta",47577
"94",2022,7,"cdc",28304
"95",2022,7,"moderna",16265
"96",2022,8,"covid",216501
"97",2022,8,"cdc",103804
"98",2022,8,"pfizer",47356
"99",2022,8,"delta",18829
"100",2022,8,"fda",17122
"101",2022,9,"covid",375884
"102",2022,9,"cdc",308020
"103",2022,9,"pfizer",128131
"104",2022,9,"moderna",55532
"105",2022,9,"ivermectin",30642
"106",2022,10,"cdc",645686
"107",2022,10,"pfizer",578036
"108",2022,10,"covid",320370
"109",2022,10,"eu",76983
"110",2022,10,"moderna",53018
"111",2022,11,"covid",344524
"112",2022,11,"cdc",174301
"113",2022,11,"pfizer",156154
"114",2022,11,"twitter",76110
"115",2022,11,"moderna",55532
"116",2022,12,"covid",67253
"117",2022,12,"twitter",33429
"118",2022,12,"pfizer",29309
"119",2022,12,"cdc",19952
"120",2022,12,"delta",18836
