"","Year","Month","Text","Count"
"1",2020,2,"china",242483
"2",2020,2,"us",172415
"3",2020,2,"corona",63641
"4",2020,2,"washington",59039
"5",2020,2,"iran",54732
"6",2020,7,"us",123396
"7",2020,7,"florida",92948
"8",2020,7,"portland",46916
"9",2020,7,"china",42859
"10",2020,7,"india",42717
"11",2021,1,"uk",67704
"12",2021,1,"india",60179
"13",2021,1,"china",44138
"14",2021,1,"us",34891
"15",2021,1,"syria",27766
"16",2021,2,"uk",166611
"17",2021,2,"us",144026
"18",2021,2,"india",99497
"19",2021,2,"china",59386
"20",2021,2,"florida",54188
"21",2021,5,"india",542771
"22",2021,5,"us",93192
"23",2021,5,"covid",82355
"24",2021,5,"delhi",78416
"25",2021,5,"china",51630
"26",2021,6,"india",78162
"27",2021,6,"uk",64046
"28",2021,6,"us",63558
"29",2021,6,"china",33880
"30",2021,6,"covid",17362
"31",2021,7,"us",612526
"32",2021,7,"uk",475282
"33",2021,7,"covid",331800
"34",2021,7,"india",237093
"35",2021,7,"florida",225029
"36",2021,8,"florida",791702
"37",2021,8,"us",615400
"38",2021,8,"texas",408678
"39",2021,8,"covid",363180
"40",2021,8,"afghanistan",153281
"41",2021,9,"us",31099
"42",2021,9,"norway",28591
"43",2021,9,"sweden",25833
"44",2021,9,"india",23890
"45",2021,9,"uk",23711
"46",2021,10,"us",108419
"47",2021,10,"florida",99776
"48",2021,10,"uk",91740
"49",2021,10,"covid",91331
"50",2021,10,"china",17329
"51",2021,12,"us",106213
"52",2021,12,"uk",93260
"53",2021,12,"covid",70773
"54",2021,12,"london",26503
"55",2021,12,"india",19699
"56",2022,1,"us",1255430
"57",2022,1,"covid",958919
"58",2022,1,"uk",776034
"59",2022,1,"canada",280164
"60",2022,1,"australia",246951
"61",2022,2,"us",687954
"62",2022,2,"canada",431258
"63",2022,2,"covid",353682
"64",2022,2,"uk",313072
"65",2022,2,"ukraine",293990
"66",2022,3,"us",669817
"67",2022,3,"ukraine",579951
"68",2022,3,"uk",416215
"69",2022,3,"china",324173
"70",2022,3,"covid",322709
"71",2022,4,"us",593443
"72",2022,4,"shanghai",548377
"73",2022,4,"china",533041
"74",2022,4,"uk",352640
"75",2022,4,"covid",332598
"76",2022,5,"us",566620
"77",2022,5,"china",316232
"78",2022,5,"covid",258903
"79",2022,5,"uk",197630
"80",2022,5,"india",132700
"81",2022,6,"us",366914
"82",2022,6,"covid",256269
"83",2022,6,"uk",237083
"84",2022,6,"china",92295
"85",2022,6,"florida",91735
"86",2022,7,"covid",108252
"87",2022,7,"us",98536
"88",2022,7,"uk",80087
"89",2022,7,"china",34959
"90",2022,7,"canada",31479
"91",2022,8,"us",119425
"92",2022,8,"covid",85344
"93",2022,8,"china",46744
"94",2022,8,"uk",36358
"95",2022,8,"costa rica",31624
"96",2022,9,"us",370395
"97",2022,9,"tigray",251234
"98",2022,9,"covid",231839
"99",2022,9,"china",213001
"100",2022,9,"uk",159621
"101",2022,10,"us",260590
"102",2022,10,"covid",230555
"103",2022,10,"china",159842
"104",2022,10,"uk",155638
"105",2022,10,"florida",151602
"106",2022,11,"china",523265
"107",2022,11,"covid",227270
"108",2022,11,"us",204967
"109",2022,11,"uk",144391
"110",2022,11,"guangzhou",35343
"111",2022,12,"china",539932
"112",2022,12,"us",269949
"113",2022,12,"covid",166443
"114",2022,12,"wuhan",97868
"115",2022,12,"uk",93014
